domain,category,hashtags,date
0imtoken.xyz,Blockchain and Cryptocurrencies,"#ethereum,#bitcoin,#wallet,#blockchain,#payment",9-Mar-22
0x-kongz.com,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#opensea",9-Mar-22
114pt.net,Blockchain and Cryptocurrencies,#wallet,9-Mar-22
143nft.com,Blockchain and Cryptocurrencies,#opensea,9-Mar-22
1776coin.net,Blockchain and Cryptocurrencies,#coin,9-Mar-22
1776token.net,Blockchain and Cryptocurrencies,#coin,9-Mar-22
1lifeaday.com,Blockchain and Cryptocurrencies,,9-Mar-22
1xbet-ekk.xyz,Blockchain and Cryptocurrencies,"#gold,#kraken",9-Mar-22
1xbet-mnn.xyz,Blockchain and Cryptocurrencies,"#kraken,#gold",9-Mar-22
1xbet-tv1.xyz,Blockchain and Cryptocurrencies,#wallet,9-Mar-22
1xbet-vdi.xyz,Blockchain and Cryptocurrencies,#kraken,9-Mar-22
1xbet-zerkalo412.win,Blockchain and Cryptocurrencies,#wallet,9-Mar-22
2022-coinbase.com,Blockchain and Cryptocurrencies,"#coinbase,#cryptocurrency,#ethereum,#bitcoin",9-Mar-22
247news.today,Blockchain and Cryptocurrencies,"#opensea,#blockchain,#money,#crypto,#debt,#decentraland,#polygon",9-Mar-22
247primeoption.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#wallet,#insurance,#money,#bitcoin,#payment,#loan,#bank,#ethereum",9-Mar-22
24homeownersgroup.com,Blockchain and Cryptocurrencies,"#blockchain,#trading,#crypto,#ethereum,#wallet,#money,#bitcoin,#account",9-Mar-22
2k-a-day.com,Blockchain and Cryptocurrencies,"#trading,#account,#cryptocurrency,#bitcoin,#ethereum,#crypto,#blockchain,#coin,#money",9-Mar-22
2upwork.com,Blockchain and Cryptocurrencies,#blockchain,9-Mar-22
369xcoin.com,Blockchain and Cryptocurrencies,"#coin,#money,#payment,#blockchain,#swap",9-Mar-22
3fxbet.net,Blockchain and Cryptocurrencies,#wallet,9-Mar-22
3lwood.com,Blockchain and Cryptocurrencies,#blockchain,9-Mar-22
517wzzx.com,Blockchain and Cryptocurrencies,#helium,9-Mar-22
5a518.com,Banking and Financial Services,#crypto,9-Mar-22
5a88.pro,Banking and Financial Services,#crypto,9-Mar-22
5axxc.com,Banking and Financial Services,#crypto,9-Mar-22
70-coin.com,Blockchain and Cryptocurrencies,#coin,9-Mar-22
8sianwomen.xyz,Blockchain and Cryptocurrencies,#wallet,9-Mar-22
90sbabesnft.art,Blockchain and Cryptocurrencies,#wallet,9-Mar-22
aarohicryptoexchange.com,Blockchain and Cryptocurrencies,"#account,#cryptocurrency,#trading,#wallet,#money,#fund,#bank",9-Mar-22
access-dapps.com,Blockchain and Cryptocurrencies,#wallet,9-Mar-22
accessprotocol.net,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain,#wallet,#cryptocurrency,#ethereum",9-Mar-22
action4ukraine.com,Blockchain and Cryptocurrencies,"#money,#wallet",9-Mar-22
actionforukraine.com,Blockchain and Cryptocurrencies,"#money,#wallet",9-Mar-22
adventrade.net,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#money,#account,#wallet,#payment",9-Mar-22
