domain,category,hashtags,date
hangingkickz.xyz,Blockchain and Cryptocurrencies,"#blockchain,#wallet",5-Mar-22
hennesseytoken.com,Blockchain and Cryptocurrencies,"#finance,#binance,#blockchain,#wallet",5-Mar-22
hut8miningfarm.ltd,Blockchain and Cryptocurrencies,"#cryptocurrency,#account,#money,#wallet",5-Mar-22
hutdns.net,Blockchain and Cryptocurrencies,#wallet,5-Mar-22
hypealiiens.com,Blockchain and Cryptocurrencies,#wallet,5-Mar-22
hyperslothsnfts.net,Blockchain and Cryptocurrencies,"#wallet,#metamask,#walletconnect",5-Mar-22
ideayoyo.com,Blockchain and Cryptocurrencies,"#wallet,#coin,#payment",5-Mar-22
ilikeyouyoureweird.art,Blockchain and Cryptocurrencies,"#wallet,#blockchain,#ethereum,#metamask,#coinbase",5-Mar-22
imtoken01.net,Blockchain and Cryptocurrencies,"#ethereum,#bitcoin,#wallet,#cryptocurrency",5-Mar-22
imtokenstory.com,Blockchain and Cryptocurrencies,,5-Mar-22
instanttradesfx.online,Blockchain and Cryptocurrencies,"#cryptocurrency,#dash,#bitcoin,#trading,#blockchain,#payment,#bank,#account,#money",5-Mar-22
invest-siam.com,Blockchain and Cryptocurrencies,"#money,#bitcoin",5-Mar-22
iotexpadsale.site,Blockchain and Cryptocurrencies,"#ethereum,#tether,#blockchain",5-Mar-22
ivydex.pro,Blockchain and Cryptocurrencies,"#cardano,#ethereum,#account",5-Mar-22
jewishstandard.net,Blockchain and Cryptocurrencies,"#wallet,#bitcoin",5-Mar-22
jiance999.com,Blockchain and Cryptocurrencies,#binance,5-Mar-22
jimmyjams.xyz,Blockchain and Cryptocurrencies,"#account,#bitcoin,#ethereum,#wallet",5-Mar-22
joggings-columbus.online,Blockchain and Cryptocurrencies,"#polygon,#blockchain,#opensea",5-Mar-22
kalikapay.com,Blockchain and Cryptocurrencies,"#payment,#account,#wallet",5-Mar-22
kittenbsc.com,Blockchain and Cryptocurrencies,"#coin,#blockchain,#binance",5-Mar-22
kittenclubnft.com,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#binance,#metamask,#opensea",5-Mar-22
kotc-you.com,Blockchain and Cryptocurrencies,#cryptocurrency,5-Mar-22
krakkennslogi.online,Blockchain and Cryptocurrencies,#kraken,5-Mar-22
kudatrade.com,Blockchain and Cryptocurrencies,"#account,#money,#trading,#cryptocurrency,#crypto,#savings,#wallet,#insurance,#payment,#bitcoin,#litecoin,#ethereum,#dash,#bank",5-Mar-22
kuecoen.com,Blockchain and Cryptocurrencies,"#crypto,#kucoin,#account",5-Mar-22
ladycatcoin.com,Blockchain and Cryptocurrencies,"#pancakeswap,#money,#binance,#blockchain",5-Mar-22
larvapunks.pro,Blockchain and Cryptocurrencies,#wallet,5-Mar-22
layerthree.xyz,Blockchain and Cryptocurrencies,"#metamask,#money,#wallet,#crypto",5-Mar-22
legitfxminer.com,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#wallet,#blockchain,#cryptocurrency,#payment,#bank,#gold,#money,#account",5-Mar-22
insurancefunda.net,Banking and Financial Services,"#insurance,#finance,#pension,#savings,#account,#money,#fund,#loan,#cryptocurrency,#bitcoin,#payment",5-Mar-22
krusterfx.com,Banking and Financial Services,"#money,#bitcoin,#cryptocurrency,#trading,#payment",5-Mar-22
kucoin.repair,Banking and Financial Services,"#bitcoin,#trading,#kucoin",5-Mar-22
abcmatrix.net,Blockchain and Cryptocurrencies,"#blockchain,#ethereum,#opensea",5-Mar-22
abesportsofficial.com,Blockchain and Cryptocurrencies,"#wallet,#payment",5-Mar-22
aborekag.com,Blockchain and Cryptocurrencies,#bitcoin,5-Mar-22
abrilsfx.com,Blockchain and Cryptocurrencies,"#wealth,#cryptocurrency,#account,#wallet,#crypto,#bank,#money,#bitcoin",5-Mar-22
absolutecryptos.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#polygon,#crypto,#bitcoin,#ethereum,#tether,#coin,#polkadot,#binance,#dogecoin,#litecoin,#decentraland,#sandbox,#elrond,#monero,#theta,#money,#tezos",5-Mar-22
activewaftincrease.com,Blockchain and Cryptocurrencies,"#bitcoin,#payment,#fund,#ethereum,#bank,#account,#cryptocurrency",5-Mar-22
adbc.tech,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#account",5-Mar-22
affixconnects.com,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain,#wallet",5-Mar-22
akashiverse.com,Blockchain and Cryptocurrencies,"#binance,#metamask,#wallet,#blockchain,#swap,#gold",5-Mar-22
alavidadolche.store,Blockchain and Cryptocurrencies,#bitcoin,5-Mar-22
alinftsales.com,Blockchain and Cryptocurrencies,#wallet,5-Mar-22
alinvestmentpro.com,Blockchain and Cryptocurrencies,"#trading,#cryptocurrency,#account,#payment,#bank,#money,#bitcoin,#ethereum,#blockchain,#wallet,#finance,#gold,#ripple",5-Mar-22
amissg.com,Blockchain and Cryptocurrencies,,5-Mar-22
anyswap.trade,Blockchain and Cryptocurrencies,"#swap,#trading,#wallet,#ethereum,#binance,#polygon,#uniswap,#sushiswap,#money,#account",5-Mar-22
apexlifetrading.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#money,#account,#blockchain",5-Mar-22
app-axie.online,Blockchain and Cryptocurrencies,#wallet,5-Mar-22
app-x2y2.com,Blockchain and Cryptocurrencies,"#opensea,#wallet,#coinbase",5-Mar-22
apptest415.com,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain,#cryptocurrency",5-Mar-22
apricot.money,Blockchain and Cryptocurrencies,"#finance,#wallet,#ledger",5-Mar-22
arastoken.com,Blockchain and Cryptocurrencies,"#payment,#account,#ethereum,#blockchain,#cryptocurrency,#wallet,#swap,#bank,#trading,#coin,#ledger,#crypto,#finance,#bitcoin",5-Mar-22
arewasiteng.com,Blockchain and Cryptocurrencies,"#crypto,#ethereum,#money,#cryptocurrency,#bitcoin,#binance,#blockchain,#wealth",5-Mar-22
arzacademy.net,Blockchain and Cryptocurrencies,"#theta,#blockchain",5-Mar-22
asixgives.com,Blockchain and Cryptocurrencies,"#payment,#wallet,#cryptocurrency,#ripple,#blockchain,#ledger",5-Mar-22
aspcanft.com,Blockchain and Cryptocurrencies,"#swap,#crypto,#coin,#wallet,#binance,#payment,#bank,#dogecoin",5-Mar-22
astralcrypto.ltd,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#wallet,#money,#payment",5-Mar-22
authorisetokenexchange.com,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain,#wallet,#cryptocurrency,#ethereum",5-Mar-22
awa-ir.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#polygon",5-Mar-22
axiiegamee.com,Blockchain and Cryptocurrencies,#wallet,5-Mar-22
azarspace.com,Blockchain and Cryptocurrencies,"#blockchain,#trading,#wallet,#payment,#finance,#fund,#binance",5-Mar-22
babycatnft.com,Blockchain and Cryptocurrencies,"#coin,#wallet,#blockchain,#binance,#opensea,#fund,#ethereum,#kucoin,#kraken,#metamask,#pancakeswap,#cryptocurrency,#altcoin,#finance,#payment,#money,#trading",5-Mar-22
babycheebs.site,Blockchain and Cryptocurrencies,"#binance,#wallet,#metamask,#ethereum,#account,#kucoin,#pancakeswap,#finance,#swap",5-Mar-22
babymeow.online,Blockchain and Cryptocurrencies,"#wallet,#finance,#coin",5-Mar-22
babypolaris.com,Blockchain and Cryptocurrencies,"#wallet,#binance,#account,#nft,#pancakeswap",5-Mar-22
bagel.fyi,Blockchain and Cryptocurrencies,#bank,5-Mar-22
balsinghphotography.com,Blockchain and Cryptocurrencies,#wallet,5-Mar-22
bapetaverse.store,Blockchain and Cryptocurrencies,"#wallet,#metamask,#ethereum",5-Mar-22
basicdrop.com,Blockchain and Cryptocurrencies,"#wallet,#money",5-Mar-22
bcbulliesnft.com,Blockchain and Cryptocurrencies,"#blockchain,#money,#wallet,#sandbox",5-Mar-22
beets-web.com,Blockchain and Cryptocurrencies,"#swap,#walletconnect,#finance,#fund,#trading,#wallet,#coinbase",5-Mar-22
bestsolutionfix.com,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain,#wallet,#cryptocurrency,#ethereum",5-Mar-22
bezos-io.com,Blockchain and Cryptocurrencies,"#coin,#ethereum,#bitcoin",5-Mar-22
bgsg.net,Blockchain and Cryptocurrencies,#blockchain,5-Mar-22
bigmedtunes.com,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#payment,#account,#swap,#ethereum,#tether",5-Mar-22
binance-invest.site,Blockchain and Cryptocurrencies,"#binance,#crypto,#wallet,#cryptocurrency",5-Mar-22
