domain,category,hashtags,date
0xwownft.xyz,Blockchain and Cryptocurrencies,"#wallet,#ethereum,#blockchain",7-Mar-22
10xversity.com,Blockchain and Cryptocurrencies,#blockchain,7-Mar-22
113013.com,Blockchain and Cryptocurrencies,"#nft,#dao,#coinbase,#bitcoin",7-Mar-22
120ll.com,Blockchain and Cryptocurrencies,"#nft,#blockchain,#opensea",7-Mar-22
122007.com,Blockchain and Cryptocurrencies,"#crypto,#solana,#coinbase,#ledger,#wallet",7-Mar-22
123716.com,Blockchain and Cryptocurrencies,"#trezor,#wallet",7-Mar-22
17799.net,Blockchain and Cryptocurrencies,"#finance,#decentraland,#nft,#crypto",7-Mar-22
1mbet.biz,Blockchain and Cryptocurrencies,#wallet,7-Mar-22
20xy.club,Blockchain and Cryptocurrencies,"#blockchain,#wallet",7-Mar-22
21somethingfinance.com,Blockchain and Cryptocurrencies,"#finance,#cryptocurrency,#account,#crypto,#bitcoin,#ethereum,#blockchain,#binance,#coin,#money,#dash,#insurance,#litecoin,#monero,#dogecoin,#ripple,#wallet,#coinbase",7-Mar-22
22og.world,Blockchain and Cryptocurrencies,#blockchain,7-Mar-22
22qwe.com,Blockchain and Cryptocurrencies,#nft,7-Mar-22
3dcarpunk.com,Blockchain and Cryptocurrencies,#crypto,7-Mar-22
666aq.com,Blockchain and Cryptocurrencies,"#polygon,#crypto,#solana,#bitfinex",7-Mar-22
789ai.biz,Blockchain and Cryptocurrencies,#wallet,7-Mar-22
88ktc.info,Blockchain and Cryptocurrencies,#wallet,7-Mar-22
8thdaynft.com,Blockchain and Cryptocurrencies,,7-Mar-22
99club.info,Blockchain and Cryptocurrencies,#wallet,7-Mar-22
99mudah.com,Blockchain and Cryptocurrencies,#wallet,7-Mar-22
ablucryptotokens.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#crypto,#wallet,#money,#trading,#gold,#payment,#account",7-Mar-22
abmining.ltd,Blockchain and Cryptocurrencies,"#trading,#cryptocurrency,#money,#account,#payment,#wallet,#crypto",7-Mar-22
accessearners.com,Blockchain and Cryptocurrencies,"#trading,#bitcoin,#gold,#cryptocurrency,#payment",7-Mar-22
acs-dapp.com,Blockchain and Cryptocurrencies,"#wallet,#coinbase,#binance,#polkadot,#tezos,#blockchain",7-Mar-22
actionland.online,Blockchain and Cryptocurrencies,"#metamask,#wallet,#coinbase,#crypto,#blockchain,#safepal",7-Mar-22
activeland.online,Blockchain and Cryptocurrencies,"#metamask,#wallet,#coinbase,#crypto,#blockchain,#safepal",7-Mar-22
adalaproperties.com,Blockchain and Cryptocurrencies,#decentraland,7-Mar-22
addtoken.info,Blockchain and Cryptocurrencies,#metamask,7-Mar-22
africatrade.online,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin",7-Mar-22
afro3san.com,Blockchain and Cryptocurrencies,#cryptocurrency,7-Mar-22
aidforukrainians.com,Blockchain and Cryptocurrencies,"#ethereum,#bitcoin,#wallet",7-Mar-22
aidukraine.club,Blockchain and Cryptocurrencies,#cryptocurrency,7-Mar-22
airwallex.ltd,Blockchain and Cryptocurrencies,"#bitcoin,#wallet,#account,#blockchain,#cryptocurrency,#payment,#trading,#gold,#money",7-Mar-22
ai-trading.online,Banking and Financial Services,"#money,#cryptocurrency,#payment,#trading,#wallet,#account",7-Mar-22
akusguide.xyz,Blockchain and Cryptocurrencies,"#cryptocurrency,#money,#crypto,#blockchain,#trading",7-Mar-22
alaafiatherapy.com,Blockchain and Cryptocurrencies,#theta,7-Mar-22
allindiacoinsell.com,Blockchain and Cryptocurrencies,#coin,7-Mar-22
allworkers.xyz,Blockchain and Cryptocurrencies,"#money,#cryptocurrency,#bitcoin,#dash,#monero",7-Mar-22
alphaincomebroker.com,Banking and Financial Services,"#bitcoin,#payment,#money,#account,#cryptocurrency",7-Mar-22
altextradeoption.com,Blockchain and Cryptocurrencies,"#account,#coin,#bitcoin,#wallet,#ethereum,#tether,#dogecoin,#litecoin,#trading,#payment,#crypto,#money,#gold",7-Mar-22
altitudeglobalwealth.com,Blockchain and Cryptocurrencies,"#wealth,#money,#cryptocurrency,#trading,#bitcoin,#fund,#loan,#account,#insurance",7-Mar-22
ambzabb.info,Blockchain and Cryptocurrencies,#wallet,7-Mar-22
amictlan.com,Blockchain and Cryptocurrencies,"#crypto,#trading,#coin,#wallet,#coinbase,#cryptocurrency,#money",7-Mar-22
amlcsimifiedfx.com,Blockchain and Cryptocurrencies,"#trading,#account,#blockchain,#bitcoin,#crypto,#payment",7-Mar-22
