domain,category,hashtags,date
0mtm.com,Blockchain and Cryptocurrencies,#wallet,19-Mar-22
22win.info,Blockchain and Cryptocurrencies,"#wallet,#money",19-Mar-22
247cryptofxoption.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#fund,#bitcoin,#crypto,#finance,#gold,#ripple,#dash,#monero,#payment",19-Mar-22
2xportfolio.digital,Blockchain and Cryptocurrencies,"#cryptocurrency,#coin,#wallet,#binance,#coinbase,#savings",19-Mar-22
2x-xrp.net,Blockchain and Cryptocurrencies,"#ripple,#cryptocurrency,#wallet,#payment",19-Mar-22
3aircoin.digital,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#coin",19-Mar-22
5accc.com,Banking and Financial Services,#crypto,19-Mar-22
5rivercapitals.com,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#cryptocurrency,#trading,#fund,#wealth,#insurance,#money,#finance,#coin,#ledger,#payment,#wallet,#gold,#account",19-Mar-22
789km.info,Blockchain and Cryptocurrencies,"#wallet,#money",19-Mar-22
9022-lounge.com,Blockchain and Cryptocurrencies,"#payment,#dogecoin,#ethereum,#monero",19-Mar-22
aapp.one,Blockchain and Cryptocurrencies,#dao,19-Mar-22
abracoin.net,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#tether,#coin,#crypto,#loan,#wallet,#swap,#finance,#binance,#theta,#litecoin,#account",19-Mar-22
abstractarthur.com,Blockchain and Cryptocurrencies,"#wallet,#blockchain,#ethereum,#tezos,#crypto,#coinbase,#account",19-Mar-22
accessglobaltrade.com,Banking and Financial Services,"#account,#trading,#money,#bitcoin,#payment,#fund,#ethereum,#dash,#dogecoin",19-Mar-22
acefinancelimited.com,Blockchain and Cryptocurrencies,"#finance,#cryptocurrency,#account,#trading,#fund,#crypto,#insurance,#bitcoin,#ethereum,#coin",19-Mar-22
advancedforexfundind.com,Banking and Financial Services,"#account,#money,#bitcoin,#payment,#insurance,#gold,#bank",19-Mar-22
advancedforexfunding.com,Banking and Financial Services,"#account,#money,#bitcoin,#payment,#insurance,#gold,#bank",19-Mar-22
affinitycointrade.com,Blockchain and Cryptocurrencies,"#account,#trading,#money,#bitcoin,#cryptocurrency,#blockchain,#ledger,#wallet",19-Mar-22
affixlinksyncs.com,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#safepal,#walletconnect,#coinbase,#ledger,#trezor,#binance",19-Mar-22
akonixpayv2.com,Blockchain and Cryptocurrencies,"#account,#trading,#insurance,#fund,#gold,#money,#bitcoin,#ethereum",19-Mar-22
alastair.space,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#money,#crypto,#bitcoin,#payment",19-Mar-22
algorithmdex.com,Blockchain and Cryptocurrencies,"#trading,#account,#blockchain,#cryptocurrency",19-Mar-22
aliquo.xyz,Blockchain and Cryptocurrencies,"#ethereum,#dao,#wallet,#blockchain",19-Mar-22
allcoinsbuyindia.com,Blockchain and Cryptocurrencies,"#coin,#trading",19-Mar-22
allcrypter.com,Blockchain and Cryptocurrencies,"#bitcoin,#wallet,#ethereum,#binance,#coin,#blockchain,#cryptocurrency,#payment,#trading,#account",19-Mar-22
altejtrade.com,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#tether,#coin,#trading,#fund,#payment,#money,#wallet,#crypto",19-Mar-22
alvixconsult.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#crypto",19-Mar-22
anavrintech.com,Blockchain and Cryptocurrencies,"#gold,#opensea",19-Mar-22
angryape.club,Blockchain and Cryptocurrencies,"#wallet,#opensea,#blockchain,#cryptocurrency,#ethereum",19-Mar-22
apexlegenddigital.com,Blockchain and Cryptocurrencies,#payment,19-Mar-22
apexmarketpro.com,Banking and Financial Services,"#cryptocurrency,#trading,#money,#bitcoin,#payment,#ethereum,#account,#bank",19-Mar-22
apexworld.biz,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#ripple,#ethereum,#coin,#trading",19-Mar-22
apl.events,Blockchain and Cryptocurrencies,"#wallet,#coin,#blockchain,#ledger,#cryptocurrency,#finance,#account",19-Mar-22
apperwallet.com,Blockchain and Cryptocurrencies,"#wallet,#bank,#payment,#swap",19-Mar-22
appletokens.net,Blockchain and Cryptocurrencies,"#money,#wallet,#blockchain,#cryptocurrency",19-Mar-22
app-polygon.tech,Blockchain and Cryptocurrencies,"#polygon,#ethereum,#wallet,#walletconnect,#binance,#blockchain",19-Mar-22
apyswacoin.com,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#coin,#polygon",19-Mar-22
aramcoglobalcapex.com,Blockchain and Cryptocurrencies,"#account,#trading,#cryptocurrency",19-Mar-22
arcanecrypto.world,Blockchain and Cryptocurrencies,"#coin,#polygon,#crypto,#blockchain,#wallet",19-Mar-22
aresmetis.com,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#finance,#coinbase,#kucoin,#metamask,#swap",19-Mar-22
artistsreplytoviolence.com,Blockchain and Cryptocurrencies,"#opensea,#coinbase,#wallet,#account",19-Mar-22
arvinche.com,Blockchain and Cryptocurrencies,"#wallet,#money,#coin",19-Mar-22
astranetwork.site,Blockchain and Cryptocurrencies,"#binance,#finance,#polkadot,#ethereum",19-Mar-22
astrodigitalmining.com,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#bitcoin,#payment,#ethereum,#money,#tether",19-Mar-22
autotrading-limited.com,Banking and Financial Services,"#trading,#cryptocurrency,#bank,#payment,#money,#dogecoin,#ethereum",19-Mar-22
awesome-miner.com,Blockchain and Cryptocurrencies,"#coin,#account,#wallet,#bitcoin",19-Mar-22
ax3l.info,Blockchain and Cryptocurrencies,"#blockchain,#cardano,#ethereum,#polkadot,#polygon,#elrond,#finance,#bitcoin",19-Mar-22
