domain,category,hashtags,date
goldenfuturebsc.com,Blockchain and Cryptocurrencies,"#blockchain,#ledger,#wallet,#crypto,#binance,#swap",26-Mar-22
gorabettv41.com,Blockchain and Cryptocurrencies,"#bitcoin,#account,#crypto,#money,#ethereum,#tether,#blockchain,#bank,#coin,#coinbase,#bitstamp,#gold,#kraken,#cryptocurrency",26-Mar-22
gtfinancialfx.com,Banking and Financial Services,"#trading,#account,#gold,#bitcoin,#money",26-Mar-22
hashfiow.com,Blockchain and Cryptocurrencies,"#wallet,#ethereum",26-Mar-22
hashflow-sale.com,Blockchain and Cryptocurrencies,"#wallet,#ethereum",26-Mar-22
hashi-thebridge.com,Blockchain and Cryptocurrencies,"#gold,#wallet",26-Mar-22
havocztciml.com,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#account",26-Mar-22
helcf.com,Blockchain and Cryptocurrencies,"#wallet,#coin",26-Mar-22
heliumaus.com,Blockchain and Cryptocurrencies,"#helium,#crypto",26-Mar-22
helpukraineinwar.com,Blockchain and Cryptocurrencies,"#crypto,#bitcoin,#ethereum,#tether,#polkadot,#dogecoin,#monero,#blockchain,#account,#bank,#payment,#cryptocurrency",26-Mar-22
heskethbanky.xyz,Blockchain and Cryptocurrencies,"#bitcoin,#crypto,#finance,#cryptocurrency,#trading,#gold,#blockchain,#binance",26-Mar-22
hfx-trading.com,Banking and Financial Services,"#trading,#cryptocurrency,#gold,#payment,#money,#wallet,#account,#blockchain,#bitcoin,#coinbase",26-Mar-22
highackwor.xyz,Blockchain and Cryptocurrencies,"#crypto,#blockchain,#dogecoin,#wealth,#finance,#cryptocurrency,#trading",26-Mar-22
highamferrersa.xyz,Blockchain and Cryptocurrencies,"#money,#crypto,#cryptocurrency,#ethereum,#bitcoin",26-Mar-22
highamonth.xyz,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#crypto,#wallet,#coin,#trading,#cryptocurrency,#money",26-Mar-22
highbenth.xyz,Blockchain and Cryptocurrencies,"#finance,#wallet,#ethereum,#crypto,#trading,#coin,#bitcoin,#blockchain,#cryptocurrency,#opensea",26-Mar-22
highblanty.xyz,Blockchain and Cryptocurrencies,"#crypto,#cryptocurrency,#blockchain,#coin,#bitcoin,#wallet",26-Mar-22
highbridgeya.xyz,Blockchain and Cryptocurrencies,"#sandbox,#coin,#crypto,#cryptocurrency,#finance,#altcoin,#polygon,#ethereum",26-Mar-22
highburya.xyz,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#coin,#payment,#polygon,#trading",26-Mar-22
