domain,category,hashtags,date
enfxglobaltrade.com,Blockchain and Cryptocurrencies,"#trading,#bitcoin,#dash,#gold,#wallet,#crypto,#wealth,#insurance,#blockchain",30-Mar-22
etcdefi.net,Blockchain and Cryptocurrencies,"#ethereum,#bitcoin,#blockchain",30-Mar-22
exchange-coinex.com,Blockchain and Cryptocurrencies,"#trading,#cryptocurrency,#coin",30-Mar-22
fairminingdao.finance,Blockchain and Cryptocurrencies,"#dao,#crypto,#nft,#fund,#account",30-Mar-22
fantomcoin.website,Blockchain and Cryptocurrencies,"#blockchain,#ethereum,#payment",30-Mar-22
fastradefx.com,Blockchain and Cryptocurrencies,"#wallet,#trading,#money,#blockchain,#coin,#account,#cryptocurrency",30-Mar-22
firstcryptomining.com,Banking and Financial Services,"#money,#cryptocurrency,#gold,#payment,#wallet,#account,#bitcoin,#crypto",30-Mar-22
firstpeepsorigins.com,Blockchain and Cryptocurrencies,"#wallet,#ethereum,#cryptocurrency,#trading",30-Mar-22
flippy-token.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#binance,#crypto,#trading,#blockchain,#savings,#loan,#account,#payment,#fund",30-Mar-22
floridabtcmarket.com,Blockchain and Cryptocurrencies,"#trading,#account,#bitcoin,#blockchain,#crypto,#gold,#payment,#debt",30-Mar-22
fmbct.com,Blockchain and Cryptocurrencies,"#wallet,#cryptocurrency,#trading,#ethereum,#blockchain,#bitcoin,#ripple,#crypto,#payment",30-Mar-22
freecryptoprofits.com,Blockchain and Cryptocurrencies,"#bitcoin,#coin,#account",30-Mar-22
fwen-mint.art,Blockchain and Cryptocurrencies,"#wallet,#blockchain,#metamask,#ethereum,#coinbase",30-Mar-22
gamebch.com,Blockchain and Cryptocurrencies,"#metamask,#wallet",30-Mar-22
gmbonez.com,Blockchain and Cryptocurrencies,,30-Mar-22
godiber.com,Blockchain and Cryptocurrencies,"#wallet,#gold,#money,#payment",30-Mar-22
goldenfet.gold,Blockchain and Cryptocurrencies,"#money,#wallet",30-Mar-22
goldenslite.com,Blockchain and Cryptocurrencies,"#money,#account,#payment,#cryptocurrency,#blockchain,#bitcoin,#ethereum",30-Mar-22
goodsocialbusiness.com,Blockchain and Cryptocurrencies,"#coinbase,#wallet,#blockchain",30-Mar-22
gravisfinance.site,Blockchain and Cryptocurrencies,"#finance,#wallet,#ethereum,#kraken,#bitfinex,#binance,#payment,#account",30-Mar-22
greatexchange.store,Blockchain and Cryptocurrencies,"#bitcoin,#money,#finance,#cryptocurrency,#ethereum,#wealth,#blockchain,#dogecoin,#litecoin",30-Mar-22
greenmove.finance,Blockchain and Cryptocurrencies,"#wallet,#swap,#blockchain,#binance,#pancakeswap,#finance,#uniswap,#coinbase",30-Mar-22
happycritterspetsitters.website,Blockchain and Cryptocurrencies,"#ethereum,#bitcoin,#gold,#account",30-Mar-22
helpsavelivesua.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#fund",30-Mar-22
helpukrainenews.net,Blockchain and Cryptocurrencies,"#bitcoin,#tether,#dogecoin,#crypto",30-Mar-22
hetofinance.com,Blockchain and Cryptocurrencies,"#finance,#blockchain,#payment,#trading",30-Mar-22
hodlcripto.com,Blockchain and Cryptocurrencies,"#bitcoin,#wallet,#blockchain,#ledger,#trezor,#cryptocurrency,#ethereum,#litecoin,#cardano,#monero",30-Mar-22
