domain,category,hashtags,date
3rdpractise.xyz,Blockchain and Cryptocurrencies,"#binance,#wallet,#metamask,#safepal,#cryptocurrency,#account,#crypto",18-Mar-22
4ange.xyz,Blockchain and Cryptocurrencies,"#bitcoin,#coin,#bank,#ethereum,#monero,#dash,#money,#tether,#ripple",18-Mar-22
activelitetraders.com,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#wallet,#bitcoin,#account",18-Mar-22
advancedminingreview.com,Blockchain and Cryptocurrencies,#bitcoin,18-Mar-22
airddrop.icu,Blockchain and Cryptocurrencies,"#trading,#ethereum,#polygon,#wallet,#finance,#account",18-Mar-22
alantra.ltd,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#payment,#trading,#gold,#money,#ethereum",18-Mar-22
alibabarst.com,Banking and Financial Services,"#payment,#money,#wealth,#polkadot,#ethereum,#cryptocurrency,#wallet,#coin,#bitcoin,#altcoin,#litecoin,#tezos,#dogecoin",18-Mar-22
ali-wash.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#binance",18-Mar-22
allnft.exchange,Blockchain and Cryptocurrencies,"#bitcoin,#bank",18-Mar-22
alotofdata.xyz,Blockchain and Cryptocurrencies,"#fund,#wallet,#money",18-Mar-22
alparitradinglimited.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#payment,#fund,#bitcoin,#wallet,#money,#bank,#finance",18-Mar-22
aluxmining.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#account,#bitcoin,#money,#blockchain,#coin",18-Mar-22
amlcompliance.club,Banking and Financial Services,"#binance,#account,#trading,#money,#cryptocurrency,#wallet",18-Mar-22
anonymous-creators.com,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#money",18-Mar-22
apeswrap.finance,Blockchain and Cryptocurrencies,"#wallet,#swap,#blockchain,#fund,#finance,#coin,#polygon,#trading,#walletconnect",18-Mar-22
apexcapitals-investment.com,Banking and Financial Services,"#blockchain,#fund,#account,#wallet,#trading,#savings,#insurance,#cryptocurrency",18-Mar-22
assetshield.ltd,Blockchain and Cryptocurrencies,"#account,#bitcoin,#payment",18-Mar-22
astroglobalfxtrade.com,Blockchain and Cryptocurrencies,"#trading,#ethereum,#bank,#payment,#bitcoin,#finance,#money,#cryptocurrency,#coin",18-Mar-22
atb.finance,Blockchain and Cryptocurrencies,"#cryptocurrency,#blockchain,#coin,#bitcoin,#altcoin,#dogecoin,#litecoin,#monero,#ethereum,#wallet",18-Mar-22
augustacc.com,Banking and Financial Services,"#money,#bitcoin,#coin,#payment,#ethereum,#polkadot,#cryptocurrency,#wallet,#altcoin,#litecoin,#tezos,#dogecoin",18-Mar-22
avachain.xyz,Blockchain and Cryptocurrencies,"#blockchain,#polkadot,#wallet",18-Mar-22
azino777official-site795.win,Blockchain and Cryptocurrencies,"#money,#bitcoin,#litecoin",18-Mar-22
baregoo.com,Blockchain and Cryptocurrencies,,18-Mar-22
batcatcoin.com,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency,#metamask,#wallet,#pancakeswap,#finance,#swap,#fund",18-Mar-22
baycgiveaway.com,Blockchain and Cryptocurrencies,"#wallet,#metamask,#ethereum,#blockchain,#sandbox",18-Mar-22
beanewborn.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#ethereum,#bank,#account",18-Mar-22
beerusinu.com,Blockchain and Cryptocurrencies,"#money,#wealth,#ethereum,#blockchain",18-Mar-22
bernicejohnston.xyz,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain,#ethereum,#coin,#binance,#kucoin,#wallet,#trading,#altcoin,#coinbase,#finance",18-Mar-22
bft.zone,Blockchain and Cryptocurrencies,"#finance,#bitcoin,#money,#bank,#wealth",18-Mar-22
bigdaddyfan.com,Banking and Financial Services,"#money,#coin,#ethereum,#polkadot,#cryptocurrency,#wallet,#bitcoin,#payment,#altcoin,#litecoin,#tezos,#dogecoin",18-Mar-22
biggoomba.com,Banking and Financial Services,"#money,#wallet,#coin,#payment,#ethereum,#polkadot,#cryptocurrency,#bitcoin,#altcoin,#litecoin,#tezos,#dogecoin",18-Mar-22
binaryprofxtrade.com,Blockchain and Cryptocurrencies,"#trading,#blockchain,#cryptocurrency,#bitcoin,#ethereum,#crypto,#finance,#account,#money,#payment",18-Mar-22
bitcoinerweek.com,Blockchain and Cryptocurrencies,"#money,#bitcoin,#coin,#crypto,#fund,#finance,#blockchain,#wallet",18-Mar-22
bitcoinespana.space,Blockchain and Cryptocurrencies,"#bitcoin,#trading",18-Mar-22
bitcoinexchange256.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#bank,#crypto,#wallet,#trading,#blockchain,#dogecoin,#money,#ethereum,#debt",18-Mar-22
bitcoinexchange273.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#bank,#blockchain,#wallet,#ethereum,#altcoin,#finance,#nft,#crypto,#debt",18-Mar-22
bitcoinexchange377.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#ethereum,#blockchain,#bitcoin,#bank,#crypto,#gold,#debt",18-Mar-22
bitcoinexchange963.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#bank,#debt,#blockchain,#ethereum,#crypto,#gold",18-Mar-22
bitcoinforfree.info,Blockchain and Cryptocurrencies,"#bitcoin,#coin,#account,#crypto",18-Mar-22
bitcoinfreetrade.zone,Blockchain and Cryptocurrencies,"#finance,#bitcoin,#money,#bank,#wealth",18-Mar-22
bitcoinjarijopa.xyz,Blockchain and Cryptocurrencies,"#bitcoin,#account,#wallet,#cryptocurrency,#ethereum,#trading,#crypto,#litecoin,#tezos,#bank,#fund,#blockchain",18-Mar-22
bitcoinmoney142.com,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain,#cryptocurrency,#coinbase,#money,#bank",18-Mar-22
bitcoinmoney566.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bank,#ethereum,#gold,#finance,#bitcoin,#blockchain,#debt",18-Mar-22
bitcoinmoney998.com,Blockchain and Cryptocurrencies,"#bank,#bitcoin,#trading,#crypto,#cryptocurrency,#blockchain,#ethereum",18-Mar-22
