domain,category,hashtags,date
001cpt-instantpayment.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#money,#account,#trading,#gold,#kraken,#wallet",20-Mar-22
10xbitminingoptions.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#money,#account,#payment,#bank,#blockchain",20-Mar-22
1337.money,Blockchain and Cryptocurrencies,"#wallet,#money",20-Mar-22
168caifu.com,Blockchain and Cryptocurrencies,"#crypto,#trading",20-Mar-22
187-nft.com,Blockchain and Cryptocurrencies,"#blockchain,#crypto,#account",20-Mar-22
1xbet-hxd.xyz,Blockchain and Cryptocurrencies,"#wallet,#money",20-Mar-22
1xbet-nhm.xyz,Blockchain and Cryptocurrencies,"#kraken,#gold",20-Mar-22
1xbet-wpwm.xyz,Blockchain and Cryptocurrencies,"#money,#bitcoin,#tether,#ethereum",20-Mar-22
247expertroom.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#bitcoin,#litecoin,#dash,#account,#money,#ethereum",20-Mar-22
24swisstradeoption.com,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#wallet,#cryptocurrency,#payment,#bank,#money,#account",20-Mar-22
2x-ada.com,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency,#wallet,#payment",20-Mar-22
2xrp.info,Blockchain and Cryptocurrencies,"#ripple,#cryptocurrency,#wallet,#payment",20-Mar-22
2xrpgo.com,Blockchain and Cryptocurrencies,"#ripple,#cryptocurrency,#wallet,#payment",20-Mar-22
3rcrypto.com,Blockchain and Cryptocurrencies,"#crypto,#wallet,#trading,#fund",20-Mar-22
3rt.gold,Blockchain and Cryptocurrencies,"#gold,#trading,#coin,#swap,#uniswap,#wallet,#metamask",20-Mar-22
3xera.com,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency,#crypto,#wallet,#trading,#finance,#money,#bank,#bitcoin,#payment",20-Mar-22
4xmybitcoins.com,Blockchain and Cryptocurrencies,"#money,#account,#bitcoin,#wallet",20-Mar-22
528657-37584.com,Blockchain and Cryptocurrencies,"#wallet,#crypto,#account,#binance,#blockchain",20-Mar-22
5gexp.com,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#coin,#polkadot,#binance,#dogecoin,#polygon",20-Mar-22
789kick.net,Blockchain and Cryptocurrencies,"#wallet,#money",20-Mar-22
a2heros.com,Blockchain and Cryptocurrencies,"#gold,#blockchain,#money,#opensea,#ethereum,#cryptocurrency,#coinbase,#wallet,#metamask,#crypto,#polygon",20-Mar-22
a2heros.net,Blockchain and Cryptocurrencies,"#gold,#blockchain,#money,#opensea,#ethereum,#cryptocurrency,#coinbase,#wallet,#metamask,#crypto,#polygon",20-Mar-22
aakanksha.xyz,Blockchain and Cryptocurrencies,,20-Mar-22
abolalederexport.com,Blockchain and Cryptocurrencies,#money,20-Mar-22
activetradehub.com,Banking and Financial Services,"#trading,#cryptocurrency,#money,#wallet,#account,#bank,#bitcoin,#payment",20-Mar-22
adadaosales.online,Blockchain and Cryptocurrencies,"#ethereum,#tether,#blockchain",20-Mar-22
adagreat.com,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency,#wallet,#payment",20-Mar-22
adagreats.com,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency,#wallet,#payment",20-Mar-22
adrunner.run,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#dao,#account",20-Mar-22
adrunnernft.art,Blockchain and Cryptocurrencies,"#wallet,#ethereum,#blockchain,#dao",20-Mar-22
advancedpassiveincome.online,Blockchain and Cryptocurrencies,"#wallet,#coin,#trading",20-Mar-22
advants.xyz,Blockchain and Cryptocurrencies,,20-Mar-22
adventuredoge.com,Blockchain and Cryptocurrencies,"#wallet,#polkadot",20-Mar-22
aegontrade.com,Blockchain and Cryptocurrencies,"#litecoin,#coin,#trading,#account,#fund,#crypto,#cryptocurrency,#money,#finance,#loan,#savings",20-Mar-22
aeternum.host,Blockchain and Cryptocurrencies,"#wallet,#trading",20-Mar-22
afrocryptoexchange.com,Blockchain and Cryptocurrencies,"#ripple,#dogecoin,#polygon,#ethereum,#bitcoin,#money",20-Mar-22
aid-to-ukraine.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#fund",20-Mar-22
aidtoukraine.today,Blockchain and Cryptocurrencies,"#payment,#bank,#account,#bitcoin,#wallet,#ethereum",20-Mar-22
airdrop.taxi,Blockchain and Cryptocurrencies,"#coin,#money",20-Mar-22
airenergy.me,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#dogecoin,#dash",20-Mar-22
airventnft.com,Blockchain and Cryptocurrencies,"#nft,#dao,#blockchain",20-Mar-22
akumazazen.com,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#wallet,#opensea",20-Mar-22
aladinodeco.com,Banking and Financial Services,"#money,#coin,#ethereum,#polkadot,#cryptocurrency,#wallet,#bitcoin,#payment,#altcoin,#litecoin,#tezos,#dogecoin",20-Mar-22
alamosqcondo.com,Blockchain and Cryptocurrencies,"#bitcoin,#account,#ethereum,#monero,#wallet",20-Mar-22
albdaua.online,Blockchain and Cryptocurrencies,#ethereum,20-Mar-22
alesplit.com,Banking and Financial Services,"#cryptocurrency,#mortgage,#payment,#loan,#savings,#money,#account,#bank,#debt,#fund,#insurance,#wealth,#finance,#bitcoin,#coin,#ethereum,#tether,#binance,#ripple,#cardano,#solana,#blockchain,#polkadot,#crypto",20-Mar-22
alessiaclark.site,Blockchain and Cryptocurrencies,"#ethereum,#finance,#bitcoin,#dogecoin,#cardano,#trading,#crypto,#polkadot,#insurance,#tether,#bitfinex,#cryptocurrency,#decentraland",20-Mar-22
alphagrgroup.com,Blockchain and Cryptocurrencies,"#blockchain,#ethereum,#payment",20-Mar-22
alphagroupgr.com,Blockchain and Cryptocurrencies,"#blockchain,#ethereum,#payment",20-Mar-22
alphawomenclub.art,Blockchain and Cryptocurrencies,"#account,#blockchain,#wallet",20-Mar-22
altus-mining.com,Blockchain and Cryptocurrencies,#crypto,20-Mar-22
alyafinance.com,Blockchain and Cryptocurrencies,"#finance,#crypto,#account,#binance,#wallet,#pancakeswap,#trading,#money,#coin",20-Mar-22
ambicaacoins.com,Blockchain and Cryptocurrencies,"#account,#gold,#coin",20-Mar-22
americabank-investment.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#litecoin,#ethereum,#dash,#dogecoin",20-Mar-22
amirextrading.com,Blockchain and Cryptocurrencies,"#money,#trading,#finance,#cryptocurrency,#blockchain,#gold,#bank,#bitcoin,#account,#payment",20-Mar-22
amitydefi.one,Blockchain and Cryptocurrencies,"#ethereum,#cryptocurrency,#wallet,#blockchain",20-Mar-22
am-uni.com,Blockchain and Cryptocurrencies,"#money,#uniswap,#finance,#bitcoin,#ethereum,#trading,#tether,#account,#blockchain",20-Mar-22
aneronft.art,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#wallet,#metamask,#coinbase",20-Mar-22
animeworldnft.com,Blockchain and Cryptocurrencies,"#blockchain,#money,#ethereum,#crypto",20-Mar-22
anonibpremium.com,Blockchain and Cryptocurrencies,"#gold,#bitcoin,#monero,#coinbase,#binance,#crypto,#payment",20-Mar-22
antpoolprime.com,Banking and Financial Services,"#bitcoin,#trading,#coin,#wallet,#ethereum,#blockchain,#account,#cryptocurrency,#insurance,#wealth,#payment,#ledger,#gold,#fund,#money,#finance",20-Mar-22
anxioushippy.com,Banking and Financial Services,"#money,#coin,#bitcoin,#ethereum,#polkadot,#cryptocurrency,#wallet,#payment,#altcoin,#litecoin,#tezos,#dogecoin",20-Mar-22
aown.space,Blockchain and Cryptocurrencies,"#crypto,#trading",20-Mar-22
aown.tech,Blockchain and Cryptocurrencies,"#crypto,#trading",20-Mar-22
apecoin.claims,Blockchain and Cryptocurrencies,"#coin,#metamask,#wallet,#dao,#ethereum",20-Mar-22
apecoinbsc.com,Blockchain and Cryptocurrencies,"#blockchain,#binance,#coinbase,#wallet,#metamask",20-Mar-22
apeinu.xyz,Blockchain and Cryptocurrencies,"#coin,#wallet,#ethereum,#metamask,#swap,#uniswap",20-Mar-22
apescoins.com,Blockchain and Cryptocurrencies,"#fund,#wallet,#coinbase",20-Mar-22
apexlegalcrypto.com,Banking and Financial Services,"#trading,#crypto,#bitcoin,#money,#bank,#fund,#gold",20-Mar-22
apinvestt.com,Blockchain and Cryptocurrencies,"#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#account",20-Mar-22
apkdink.com,Blockchain and Cryptocurrencies,"#coin,#money",20-Mar-22
appconectsync.com,Blockchain and Cryptocurrencies,"#wallet,#blockchain",20-Mar-22
app-foundation.com,Blockchain and Cryptocurrencies,"#wallet,#coinbase,#account",20-Mar-22
app-helium.com,Blockchain and Cryptocurrencies,"#helium,#blockchain,#cryptocurrency,#wallet,#coinbase",20-Mar-22
appnftx.xyz,Blockchain and Cryptocurrencies,"#wallet,#blockchain,#sandbox,#money,#crypto",20-Mar-22
app-pskooyswap.finance,Blockchain and Cryptocurrencies,"#ethereum,#account,#wallet",20-Mar-22
aprilfoolsday.xyz,Blockchain and Cryptocurrencies,"#blockchain,#money",20-Mar-22
apyrise.com,Blockchain and Cryptocurrencies,"#trading,#wallet,#payment,#wealth,#cryptocurrency,#polygon",20-Mar-22
arbitforexinvest.ltd,Blockchain and Cryptocurrencies,"#cryptocurrency,#account,#payment,#bitcoin,#bank",20-Mar-22
arbitrageglobeopts.net,Blockchain and Cryptocurrencies,"#account,#bitcoin,#ethereum,#money,#wallet,#trading,#gold,#cryptocurrency,#payment",20-Mar-22
arcadewarrior.pro,Blockchain and Cryptocurrencies,"#walletconnect,#wallet,#blockchain,#trading,#cryptocurrency",20-Mar-22
ark22invest.net,Blockchain and Cryptocurrencies,"#cryptocurrency,#payment,#crypto",20-Mar-22
ark22invest.pro,Blockchain and Cryptocurrencies,"#cryptocurrency,#payment,#crypto",20-Mar-22
arka.finance,Blockchain and Cryptocurrencies,"#polkadot,#coin,#blockchain,#finance",20-Mar-22
arkdonate.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#payment,#crypto",20-Mar-22
arkevents2022.com,Blockchain and Cryptocurrencies,"#crypto,#wallet,#cryptocurrency,#payment",20-Mar-22
arkinvest2x.com,Blockchain and Cryptocurrencies,"#crypto,#wallet,#cryptocurrency,#payment",20-Mar-22
arrowindicator.com,Banking and Financial Services,"#trading,#account,#money,#bank,#fund,#gold,#payment,#cryptocurrency,#bitcoin,#crypto,#binance",20-Mar-22
ashvirtue.com,Blockchain and Cryptocurrencies,"#wallet,#cryptocurrency,#litecoin,#bitcoin,#ripple,#ethereum,#tether,#tezos,#account,#bank,#trading,#insurance",20-Mar-22
askyenta.com,Banking and Financial Services,"#money,#coin,#payment,#ethereum,#polkadot,#cryptocurrency,#wallet,#bitcoin,#altcoin,#litecoin,#tezos,#dogecoin",20-Mar-22
aspensms.com,Blockchain and Cryptocurrencies,"#money,#bitcoin",20-Mar-22
assuredtokeninfo.com,Blockchain and Cryptocurrencies,"#binance,#bitcoin,#wallet,#blockchain",20-Mar-22
astrasmartwallet.com,Blockchain and Cryptocurrencies,"#wallet,#payment",20-Mar-22
astropart.net,Blockchain and Cryptocurrencies,"#swap,#wallet",20-Mar-22
asumalabs.com,Blockchain and Cryptocurrencies,#wallet,20-Mar-22
atobnorm.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#ethereum,#crypto,#kraken,#payment,#trading,#account,#wallet",20-Mar-22
audicryptoai.com,Blockchain and Cryptocurrencies,#blockchain,20-Mar-22
auslinkmining.com,Blockchain and Cryptocurrencies,"#ethereum,#monero,#cryptocurrency,#crypto,#bitcoin",20-Mar-22
automining.network,Blockchain and Cryptocurrencies,"#cryptocurrency,#account,#wallet,#bitcoin,#blockchain,#money,#ethereum",20-Mar-22
avalanch-wu.space,Blockchain and Cryptocurrencies,"#wallet,#finance",20-Mar-22
avalanch-wy.space,Blockchain and Cryptocurrencies,"#wallet,#finance",20-Mar-22
avengerslotwallet.com,Blockchain and Cryptocurrencies,"#wallet,#money",20-Mar-22
avitar.space,Blockchain and Cryptocurrencies,"#coinbase,#crypto,#wallet,#ethereum,#opensea,#trading",20-Mar-22
ax3l.net,Blockchain and Cryptocurrencies,"#blockchain,#elrond,#finance,#bitcoin",20-Mar-22
ax3l.tech,Blockchain and Cryptocurrencies,"#blockchain,#elrond,#finance,#bitcoin",20-Mar-22
axieinifinty.site,Blockchain and Cryptocurrencies,"#axie,#blockchain,#money",20-Mar-22
