domain,category,hashtags,date
0xdns.com,Blockchain and Cryptocurrencies,"#wallet,#metamask,#account",28-Mar-22
104click.com,Blockchain and Cryptocurrencies,"#account,#bank,#opensea",28-Mar-22
122trx2.com,Banking and Financial Services,"#cryptocurrency,#account,#money,#binance",28-Mar-22
122trx3.com,Banking and Financial Services,"#cryptocurrency,#account,#money,#binance",28-Mar-22
1292y.com,Blockchain and Cryptocurrencies,#bitcoin,28-Mar-22
1335y.com,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#kraken,#coin",28-Mar-22
14xtrade.com,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#wallet,#account,#bank,#cryptocurrency,#blockchain,#payment,#money,#gold",28-Mar-22
199269.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#wallet,#coinbase,#account",28-Mar-22
24bitmining.com,Blockchain and Cryptocurrencies,"#account,#cryptocurrency,#ethereum,#litecoin,#dash,#bitcoin,#payment",28-Mar-22
25azino777casin-oss.xyz,Blockchain and Cryptocurrencies,"#money,#bitcoin,#litecoin,#ethereum",28-Mar-22
28hgag.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#account,#crypto,#payment",28-Mar-22
29hgag.com,Blockchain and Cryptocurrencies,"#account,#bitcoin,#kraken",28-Mar-22
39tycag.com,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#coinbase,#cryptocurrency,#money,#altcoin,#blockchain,#finance,#ledger,#coin,#bank,#wallet,#ethereum",28-Mar-22
5cedis.com,Blockchain and Cryptocurrencies,"#insurance,#crypto,#blockchain,#fund,#bitcoin,#ethereum",28-Mar-22
78tycag.com,Blockchain and Cryptocurrencies,"#bitcoin,#account,#blockchain,#coin",28-Mar-22
7dminers.com,Blockchain and Cryptocurrencies,"#wallet,#coin,#litecoin",28-Mar-22
8thwondercrypto.com,Banking and Financial Services,"#account,#money,#cryptocurrency,#finance",28-Mar-22
academyofballetarts.info,Blockchain and Cryptocurrencies,"#blockchain,#crypto,#polkadot,#bitcoin,#cryptocurrency,#ledger,#finance,#ethereum,#trading,#bank,#money,#wallet,#account,#payment,#coin,#altcoin",28-Mar-22
