"domain","category","hashtags","date"
"0therdeed.xyz","Blockchain and Cryptocurrencies","#wallet,#account","2022-05-09"
"aaavve.online","Blockchain and Cryptocurrencies","#wallet,#ethereum","2022-05-09"
"aattoday.xyz","Blockchain and Cryptocurrencies","#crypto,#finance,#cryptocurrency,#coindesk,#debt","2022-05-09"
"aaveae.com","Blockchain and Cryptocurrencies","#wallet,#account,#ethereum","2022-05-09"
"abundancewallet.com","Blockchain and Cryptocurrencies","#wallet,#money","2022-05-09"
"aceforextrade.com","Blockchain and Cryptocurrencies","#trading,#cryptocurrency,#bitcoin,#account,#fund,#wallet,#ethereum,#litecoin","2022-05-09"
"ada-coins.net","Blockchain and Cryptocurrencies","#coin,#cryptocurrency,#payment,#wallet","2022-05-09"
"addnetworks.xyz","Blockchain and Cryptocurrencies","#wallet","2022-05-09"
"admytec.com","Blockchain and Cryptocurrencies","#bitcoin,#trading,#cryptocurrency","2022-05-09"
"aex-crypto.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#blockchain,#coin,#finance,#crypto","2022-05-09"
"aexontrade.com","Blockchain and Cryptocurrencies","#dogecoin,#litecoin,#coin,#account,#insurance,#cryptocurrency,#loan,#crypto,#wallet,#trading,#ethereum,#cardano,#bank,#blockchain,#coinbase,#binance","2022-05-09"
"alcoinrecovery.com","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#bitcoin,#wallet,#fund","2022-05-09"
"alexamining.com","Blockchain and Cryptocurrencies","#finance,#cryptocurrency,#money,#ethereum,#tether,#dogecoin","2022-05-09"
"alfansoman.com","Blockchain and Cryptocurrencies","#money,#ethereum,#dogecoin,#bitcoin,#cryptocurrency,#crypto","2022-05-09"
"alltradecryptofx.online","Blockchain and Cryptocurrencies","#crypto,#coin,#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#gold,#debt,#loan,#account","2022-05-09"
"alphachain.space","Blockchain and Cryptocurrencies","#blockchain,#ethereum","2022-05-09"
"alphaomegagroup.xyz","Blockchain and Cryptocurrencies","#wallet,#cryptocurrency,#account","2022-05-09"
"alysdaxfunds.com","Blockchain and Cryptocurrencies","#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#money","2022-05-09"
"ambking.biz","Blockchain and Cryptocurrencies","#wallet","2022-05-09"
"ambplay168.biz","Blockchain and Cryptocurrencies","#wallet","2022-05-09"
"analfisting.site","Blockchain and Cryptocurrencies","#kucoin,#wallet,#swap","2022-05-09"
"antminingpad.com","Blockchain and Cryptocurrencies","#wallet,#blockchain,#money,#coinbase,#ledger,#exodus,#polkadot,#crypto,#safepal","2022-05-09"
"anzen-it.com","Blockchain and Cryptocurrencies","#bitcoin,#blockchain,#money,#trading,#coin,#cryptocurrency,#wallet,#ripple,#crypto","2022-05-09"
"apecoinnn.com","Blockchain and Cryptocurrencies","#metamask,#wallet,#fund,#ethereum","2022-05-09"
"apellon.info","Blockchain and Cryptocurrencies","#ethereum,#wallet,#finance,#money,#metamask,#account,#binance,#coinbase,#uniswap,#swap,#blockchain","2022-05-09"
