"domain","category","hashtags","date"
"1xbet-ymf.xyz","Blockchain and Cryptocurrencies","#kraken,#gold","2022-05-05"
"2234353.com","Blockchain and Cryptocurrencies","#blockchain,#bank,#money,#mortgage,#wallet,#account,#savings,#payment","2022-05-05"
"292655.com","Blockchain and Cryptocurrencies","#blockchain","2022-05-05"
"2xcoins.com","Blockchain and Cryptocurrencies","#crypto,#wallet,#cryptocurrency,#payment","2022-05-05"
"7bitcasinoaustralia.com","Blockchain and Cryptocurrencies","#bitcoin,#payment,#money,#cryptocurrency,#blockchain,#bank,#account","2022-05-05"
"9btb.com","Blockchain and Cryptocurrencies","#binance,#money","2022-05-05"
"abirdswork.com","Blockchain and Cryptocurrencies","#nft,#ethereum,#blockchain,#crypto,#elrond,#polygon,#solana,#theta,#tezos,#binance","2022-05-05"
"abrachain.site","Blockchain and Cryptocurrencies","#crypto,#money,#bitcoin,#ethereum,#tether,#coin,#loan,#swap,#finance,#binance,#theta,#litecoin,#account,#cryptocurrency","2022-05-05"
"abyssiniaedmonton.com","Blockchain and Cryptocurrencies","#nft,#ethereum,#blockchain,#crypto,#elrond,#polygon,#solana,#theta,#tezos,#binance","2022-05-05"
"acceleratefxmining.com","Blockchain and Cryptocurrencies","#trading,#account,#gold,#fund,#payment,#money","2022-05-05"
"accessmode.site","Blockchain and Cryptocurrencies","#wallet,#ledger,#trezor,#swap,#cryptocurrency","2022-05-05"
"accessmode.space","Blockchain and Cryptocurrencies","#wallet,#ledger,#trezor,#swap,#cryptocurrency","2022-05-05"
"accuralpoint.com","Blockchain and Cryptocurrencies","#money,#cryptocurrency,#trading,#bitcoin,#crypto","2022-05-05"
"actontrain.info","Blockchain and Cryptocurrencies","#money,#gold,#binance,#ethereum,#blockchain,#cryptocurrency,#bank,#insurance,#bitcoin,#coinbase,#coin,#monero","2022-05-05"
"acuplatform.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#wallet,#payment,#blockchain,#account,#bitcoin,#dash,#money,#gold,#ethereum","2022-05-05"
"aethel.space","Blockchain and Cryptocurrencies","#blockchain,#ethereum","2022-05-05"
"affinis.tech","Blockchain and Cryptocurrencies","#blockchain,#bitcoin,#ethereum,#tether,#coin,#dogecoin,#polkadot,#binance,#polygon,#litecoin,#monero,#elrond,#money,#sandbox,#theta,#decentraland,#tezos,#cryptocurrency,#bank,#payment,#loan,#finance","2022-05-05"
"affinityassurance.ltd","Blockchain and Cryptocurrencies","#trading,#account,#bitcoin,#ethereum,#money,#wallet,#crypto,#cryptocurrency,#insurance,#payment,#bank","2022-05-05"
"aglobalcnet.com","Blockchain and Cryptocurrencies","#bitcoin,#payment,#binance,#bank","2022-05-05"
"ai-man.net","Blockchain and Cryptocurrencies","#blockchain,#wallet","2022-05-05"
"airdrop-ape-coin.com","Blockchain and Cryptocurrencies","#wallet","2022-05-05"
"akenolegal.com","Blockchain and Cryptocurrencies","#bitcoin,#bank,#tether,#cryptocurrency,#ethereum","2022-05-05"
"algorithmqip.com","Blockchain and Cryptocurrencies","#coin,#wallet,#trading","2022-05-05"
"allelectronicstores.com","Blockchain and Cryptocurrencies","#payment,#wallet,#helium,#trezor,#cryptocurrency,#crypto,#account","2022-05-05"
"alnewswatch.com","Blockchain and Cryptocurrencies","#nft,#ethereum,#blockchain,#crypto,#elrond,#polygon,#solana,#theta,#tezos,#binance","2022-05-05"
"alphabullsmint.site","Blockchain and Cryptocurrencies","#blockchain","2022-05-05"
"altcoingraph.com","Blockchain and Cryptocurrencies","#altcoin,#ethereum,#blockchain,#cryptocurrency,#finance,#trading,#bitcoin,#binance,#coinbase,#monero,#money,#coin,#dogecoin,#payment,#cardano","2022-05-05"
"altexfundlive.com","Blockchain and Cryptocurrencies","#finance,#coin,#trading,#altcoin,#bitcoin,#ethereum,#tether,#binance,#dogecoin,#polkadot,#polygon,#litecoin,#monero,#money,#elrond,#sandbox,#theta,#decentraland,#pancakeswap,#tezos,#wallet,#cryptocurrency,#coinbase","2022-05-05"
"amplevillemining.com","Blockchain and Cryptocurrencies","#crypto,#bitcoin,#account,#trading,#cryptocurrency,#insurance,#wallet,#pension,#payment,#fund,#dash","2022-05-05"
"anchoor-app-p.xyz","Blockchain and Cryptocurrencies","#wallet,#walletconnect","2022-05-05"
"andrewjackson.gold","Blockchain and Cryptocurrencies","#gold,#coin","2022-05-05"
"angelreginamende.com","Blockchain and Cryptocurrencies","#cryptocurrency,#blockchain,#insurance,#trading","2022-05-05"
"annickgirardin.info","Blockchain and Cryptocurrencies","#coin,#gold,#crypto,#bitcoin,#ethereum,#tether,#binance,#dogecoin,#polkadot,#polygon,#litecoin","2022-05-05"
"apksri.com","Blockchain and Cryptocurrencies","#cryptocurrency,#ethereum,#dogecoin","2022-05-05"
"app-1inchforum.info","Blockchain and Cryptocurrencies","#wallet,#dao,#swap,#finance,#account,#ethereum,#polygon,#crypto,#bank,#blockchain","2022-05-05"
"app-spehere.finance","Blockchain and Cryptocurrencies","#finance,#walletconnect,#coinbase,#wallet","2022-05-05"
"appavalaurchstaking.info","Blockchain and Cryptocurrencies","#wallet,#finance","2022-05-05"
"arabtheplug.com","Blockchain and Cryptocurrencies","#cryptocurrency,#wealth,#money,#bank,#bitcoin,#trading,#crypto,#ethereum,#coin,#binance,#kucoin","2022-05-05"
"aredolpinsreallysmart.com","Blockchain and Cryptocurrencies","#nft,#ethereum,#blockchain,#crypto,#elrond,#polygon,#solana,#theta,#tezos,#binance","2022-05-05"
"arigminermerch.com","Blockchain and Cryptocurrencies","#cryptocurrency,#money,#trading,#coinbase,#bitcoin,#crypto,#litecoin,#dash,#blockchain,#wallet,#coin,#monero,#ethereum,#account","2022-05-05"
"artprojectnowar.com","Blockchain and Cryptocurrencies","#money,#blockchain,#wallet,#cryptocurrency,#opensea,#ethereum,#trading","2022-05-05"
"aston-global.net","Blockchain and Cryptocurrencies","#trading,#cryptocurrency,#crypto,#insurance,#wallet","2022-05-05"
