"domain","category","hashtags","date"
"fuckdokwon.com","Blockchain and Cryptocurrencies","#crypto,#wallet,#dao,#binance,#coinbase","2022-05-27"
"fuckluna.finance","Blockchain and Cryptocurrencies","#swap,#wallet,#finance","2022-05-27"
"fusionfor.net","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#binance,#money,#wallet,#trading","2022-05-27"
"genesiscloud.us","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#ethereum,#coin,#account,#trading,#money,#wallet,#ripple","2022-05-27"
"giacmc.com","Blockchain and Cryptocurrencies","","2022-05-27"
"giveaway-wwy.com","Blockchain and Cryptocurrencies","#wallet,#cryptocurrency","2022-05-27"
"givety.xyz","Blockchain and Cryptocurrencies","","2022-05-27"
"gnasis-sefa.com","Blockchain and Cryptocurrencies","#ethereum,#polygon,#crypto,#wallet,#finance,#account","2022-05-27"
"gnusls-safu.com","Blockchain and Cryptocurrencies","#ethereum,#polygon,#crypto,#wallet,#finance,#account","2022-05-27"
"gnusls-sufe.com","Blockchain and Cryptocurrencies","#ethereum,#polygon,#crypto,#wallet,#finance,#account","2022-05-27"
"goldtv.cloud","Blockchain and Cryptocurrencies","#wallet,#binance,#coinbase,#trading,#blockchain,#ledger","2022-05-27"
"gorgeousandsexy.com","Blockchain and Cryptocurrencies","#wallet,#account,#payment,#cryptocurrency","2022-05-27"
"greatgmt.com","Blockchain and Cryptocurrencies","#money,#coin,#trading,#binance,#bank,#account,#blockchain,#cryptocurrency","2022-05-27"
"greenearners.info","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#trading,#loan,#money,#bank,#ledger,#blockchain,#wallet,#payment,#wealth,#ethereum","2022-05-27"
"hedz.xyz","Blockchain and Cryptocurrencies","#money,#wallet,#opensea","2022-05-27"
"holzwertchips.com","Blockchain and Cryptocurrencies","#coin,#payment,#account","2022-05-27"
"horrorplate.club","Blockchain and Cryptocurrencies","#opensea,#blockchain,#polygon,#ethereum,#metamask,#coinbase,#wallet","2022-05-27"
"houbiu.com","Blockchain and Cryptocurrencies","#trading,#coin,#polkadot,#wallet,#account","2022-05-27"
"hubupincrease.com","Blockchain and Cryptocurrencies","#bitcoin,#payment,#fund,#ethereum,#bank,#account,#cryptocurrency","2022-05-27"
"hyperline.xyz","Blockchain and Cryptocurrencies","#blockchain","2022-05-27"
"imetacnmask.xyz","Blockchain and Cryptocurrencies","#wallet,#blockchain,#swap,#metamask,#gitcoin","2022-05-27"
"instantbd.com","Blockchain and Cryptocurrencies","#money,#account,#payment,#wallet,#coinbase,#bank,#bitcoin","2022-05-27"
"iridescentjp.com","Blockchain and Cryptocurrencies","#wallet","2022-05-27"
"jagatcrypto.com","Blockchain and Cryptocurrencies","#bitcoin,#binance,#blockchain,#dogecoin,#crypto,#swap","2022-05-27"
"jopanmeta.pro","Blockchain and Cryptocurrencies","#account,#cryptocurrency,#payment,#trading,#bitcoin,#ethereum,#dash,#crypto","2022-05-27"
"kbrgaming.com","Blockchain and Cryptocurrencies","#money,#coin","2022-05-27"
"klevermailer.com","Blockchain and Cryptocurrencies","#blockchain,#crypto,#finance,#trading,#wallet,#swap","2022-05-27"
"lukkyverse.com","Blockchain and Cryptocurrencies","#money,#wealth,#gold,#wallet,#trading,#swap,#binance,#blockchain","2022-05-27"
"lunareborn.finance","Blockchain and Cryptocurrencies","#cryptocurrency,#wallet,#bitcoin","2022-05-27"
"lunareliefsos.com","Blockchain and Cryptocurrencies","#fund,#wallet","2022-05-27"
"mdjakwanahmed.com","Blockchain and Cryptocurrencies","#cryptocurrency,#money,#payment","2022-05-27"
