"domain","category","hashtags","date"
"10life.site","Blockchain and Cryptocurrencies","#exodus","2022-05-11"
"1188casino.com","Blockchain and Cryptocurrencies","#wallet,#account","2022-05-11"
"168whisky.com","Blockchain and Cryptocurrencies","#cryptocurrency,#blockchain,#payment,#crypto,#ethereum,#bitcoin,#finance,#trading,#account,#wallet,#altcoin,#money,#loan,#debt","2022-05-11"
"1token-im.com","Blockchain and Cryptocurrencies","#bitcoin,#wallet","2022-05-11"
"1xbet-gdlf.xyz","Blockchain and Cryptocurrencies","#litecoin,#ethereum,#gold","2022-05-11"
"1xbet-hhus.xyz","Blockchain and Cryptocurrencies","#wallet,#bitcoin,#litecoin,#dogecoin,#ethereum,#monero,#gold","2022-05-11"
"1xbet-jsqc.xyz","Blockchain and Cryptocurrencies","#money,#bitcoin","2022-05-11"
"1xbet-xxpf.xyz","Blockchain and Cryptocurrencies","#gold,#bitcoin","2022-05-11"
"2022-tesla.net","Blockchain and Cryptocurrencies","#crypto,#wallet,#blockchain,#cryptocurrency,#payment","2022-05-11"
"2022ark-invest.net","Blockchain and Cryptocurrencies","#crypto,#wallet,#cryptocurrency,#payment","2022-05-11"
"22tesla.com","Blockchain and Cryptocurrencies","#crypto,#wallet,#blockchain,#cryptocurrency,#payment","2022-05-11"
"247stockinvestment.online","Blockchain and Cryptocurrencies","#trading,#crypto,#bitcoin,#payment,#money,#wallet,#account,#cryptocurrency,#bank,#gold,#loan,#coinbase,#blockchain,#coin","2022-05-11"
"3kauto.biz","Blockchain and Cryptocurrencies","#wallet,#money","2022-05-11"
"99cryptox.com","Blockchain and Cryptocurrencies","#cryptocurrency,#crypto,#ethereum,#tether,#coin,#binance,#dogecoin,#polkadot,#bitcoin,#litecoin,#polygon,#monero,#uniswap,#elrond,#theta,#money,#tezos,#sandbox","2022-05-11"
"abbrass.com","Blockchain and Cryptocurrencies","#cryptocurrency,#wallet,#coin,#bitcoin,#crypto","2022-05-11"
"adam23eva.com","Blockchain and Cryptocurrencies","#opensea,#blockchain","2022-05-11"
"adflylink.com","Blockchain and Cryptocurrencies","#crypto,#binance,#bitcoin","2022-05-11"
"ae-sexy.bet","Blockchain and Cryptocurrencies","#money,#wallet","2022-05-11"
"affinitycointraders.com","Blockchain and Cryptocurrencies","#coin,#account,#trading,#money,#bitcoin,#cryptocurrency,#blockchain,#ledger,#wallet","2022-05-11"
"allbet24.info","Blockchain and Cryptocurrencies","#wallet,#money","2022-05-11"
"anjaprotocol.com","Blockchain and Cryptocurrencies","#wallet,#dao,#pancakeswap","2022-05-11"
"anonymapes.com","Blockchain and Cryptocurrencies","#blockchain,#wallet,#ethereum,#metamask,#account,#opensea","2022-05-11"
"appelink.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency,#opensea,#ethereum,#crypto,#payment","2022-05-11"
"appprocedure.com","Blockchain and Cryptocurrencies","#wallet,#blockchain,#swap,#safepal,#walletconnect,#coinbase,#ledger,#trezor,#exodus","2022-05-11"
"aprendeinvertir.com","Blockchain and Cryptocurrencies","#trading,#bitcoin,#ethereum,#tether,#coin,#binance","2022-05-11"
"areaslot.gold","Blockchain and Cryptocurrencies","#wallet,#money","2022-05-11"
"ark-event22.net","Blockchain and Cryptocurrencies","#crypto,#wallet,#cryptocurrency,#payment","2022-05-11"
"ark2022.info","Blockchain and Cryptocurrencies","#cryptocurrency,#payment,#crypto","2022-05-11"
"astroelitetrade.com","Blockchain and Cryptocurrencies","#trading,#bitcoin,#dash,#account,#gold,#wallet,#wealth,#insurance,#blockchain","2022-05-11"
"axil.ltd","Blockchain and Cryptocurrencies","#account,#ethereum,#bitcoin,#dash,#dogecoin,#coin,#ripple","2022-05-11"
"axlab.xyz","Blockchain and Cryptocurrencies","#walletconnect,#blockchain","2022-05-11"
"azino777-official-site597.win","Blockchain and Cryptocurrencies","#money,#bitcoin,#litecoin,#ethereum","2022-05-11"
"azureignite.com","Blockchain and Cryptocurrencies","#crypto,#payment,#money,#wallet,#ethereum","2022-05-11"
"bakebean.xyz","Blockchain and Cryptocurrencies","#crypto,#payment,#wallet","2022-05-11"
