domain,category,hashtags,date
0xkongz.com,Blockchain and Cryptocurrencies,"#ethereum,#blockchain",25-Feb-22
0xsean.xyz,Blockchain and Cryptocurrencies,"#crypto,#bank,#blockchain",25-Feb-22
1xbet-bk2.win,Blockchain and Cryptocurrencies,"#bitcoin,#wallet",25-Feb-22
1xbet-bk6.win,Blockchain and Cryptocurrencies,#wallet,25-Feb-22
2016cubsportraits.com,Blockchain and Cryptocurrencies,#opensea,25-Feb-22
22ripple.us,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#payment,#wallet",25-Feb-22
24azino777casin-oss.xyz,Blockchain and Cryptocurrencies,"#money,#bitcoin,#litecoin,#ethereum",25-Feb-22
2ombi.financial,Blockchain and Cryptocurrencies,"#finance,#wallet,#walletconnect,#coinbase",25-Feb-22
3omb-finance.com,Blockchain and Cryptocurrencies,"#finance,#blockchain,#wallet,#walletconnect,#coinbase",25-Feb-22
777-vulkanplatinum.com,Blockchain and Cryptocurrencies,"#money,#bitcoin,#ethereum",25-Feb-22
8bitcats.com,Blockchain and Cryptocurrencies,,25-Feb-22
abjectsl.com,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#crypto,#account",25-Feb-22
activemine.space,Blockchain and Cryptocurrencies,"#wallet,#coinbase,#crypto,#blockchain,#safepal",25-Feb-22
activeup-max.website,Blockchain and Cryptocurrencies,"#bitcoin,#ripple,#ethereum,#monero",25-Feb-22
adagoldbsc.com,Blockchain and Cryptocurrencies,"#metamask,#wallet,#swap",25-Feb-22
aftershockcasino.com,Blockchain and Cryptocurrencies,"#money,#blockchain,#bitcoin,#cryptocurrency",25-Feb-22
aggroup.ltd,Blockchain and Cryptocurrencies,"#blockchain,#finance,#trading",25-Feb-22
aggroup.pro,Blockchain and Cryptocurrencies,"#blockchain,#finance,#trading",25-Feb-22
agrcapitals.com,Blockchain and Cryptocurrencies,#trading,25-Feb-22
airbee.xyz,Blockchain and Cryptocurrencies,,25-Feb-22
alchemy-platform.com,Blockchain and Cryptocurrencies,"#blockchain,#ethereum,#polygon,#wallet",25-Feb-22
aliashtab.xyz,Blockchain and Cryptocurrencies,"#payment,#bitcoin,#ethereum,#crypto,#money",25-Feb-22
aliens-worlds.com,Blockchain and Cryptocurrencies,"#metamask,#binance,#ethereum,#finance,#dash,#cryptocurrency,#gold,#bitcoin,#blockchain",25-Feb-22
alignprotocol.net,Blockchain and Cryptocurrencies,"#blockchain,#wallet",25-Feb-22
allcryptosoftware.com,Blockchain and Cryptocurrencies,"#crypto,#bitcoin,#wallet,#ethereum,#dogecoin,#blockchain",25-Feb-22
allmotorlink.com,Blockchain and Cryptocurrencies,#wallet,25-Feb-22
alpinefantoken.com,Blockchain and Cryptocurrencies,"#binance,#money",25-Feb-22
