domain,category,hashtags,date
09-coinbase.com,Blockchain and Cryptocurrencies,#coinbase,27-Feb-22
1381165.com,Blockchain and Cryptocurrencies,,27-Feb-22
18881907711.com,Blockchain and Cryptocurrencies,,27-Feb-22
1farm.xyz,Blockchain and Cryptocurrencies,"#kucoin,#gold,#swap,#wallet",27-Feb-22
22022022.site,Blockchain and Cryptocurrencies,#swap,27-Feb-22
2qme.space,Blockchain and Cryptocurrencies,#sandbox,27-Feb-22
369joker.info,Blockchain and Cryptocurrencies,"#wallet,#money",27-Feb-22
3landersnfts.com,Blockchain and Cryptocurrencies,#wallet,27-Feb-22
3mint.xyz,Blockchain and Cryptocurrencies,,27-Feb-22
420bcs.com,Blockchain and Cryptocurrencies,"#blockchain,#trading,#wallet,#crypto",27-Feb-22
585841.com,Blockchain and Cryptocurrencies,,27-Feb-22
688hash.com,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#coin,#money,#payment,#ledger,#fund,#account",27-Feb-22
878btc.com,Blockchain and Cryptocurrencies,"#coin,#polkadot,#kusama,#polygon,#opensea,#nft",27-Feb-22
adacashtoken.info,Blockchain and Cryptocurrencies,"#binance,#coin,#trading,#wallet,#pancakeswap",27-Feb-22
aepmining.cloud,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#wallet,#money,#ethereum,#blockchain",27-Feb-22
aestheticdavids.com,Blockchain and Cryptocurrencies,"#account,#polygon,#blockchain",27-Feb-22
aflahleather.com,Blockchain and Cryptocurrencies,"#wallet,#account",27-Feb-22
aitrx.xyz,Blockchain and Cryptocurrencies,"#ethereum,#bitcoin,#wallet,#blockchain,#payment",27-Feb-22
altcryptodaily.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#coin,#ethereum,#coinbase,#crypto",27-Feb-22
amazingclubnft.com,Blockchain and Cryptocurrencies,"#opensea,#insurance",27-Feb-22
anothercrypto.site,Blockchain and Cryptocurrencies,"#crypto,#money",27-Feb-22
apebayc.com,Blockchain and Cryptocurrencies,"#metamask,#wallet,#ethereum,#blockchain,#sandbox",27-Feb-22
api3-drops.com,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#coin,#payment,#ethereum,#wallet",27-Feb-22
apiensnft.com,Blockchain and Cryptocurrencies,"#wallet,#metamask,#ethereum,#binance,#blockchain",27-Feb-22
artsquisite.com,Blockchain and Cryptocurrencies,#ethereum,27-Feb-22
aryakhanafghan.com,Blockchain and Cryptocurrencies,,27-Feb-22
aspiredefisolution.com,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#cryptocurrency",27-Feb-22
astrocoins.net,Blockchain and Cryptocurrencies,"#wallet,#bitcoin,#cryptocurrency,#trezor,#account",27-Feb-22
atomicmarketswap.com,Blockchain and Cryptocurrencies,"#trading,#blockchain,#cryptocurrency,#bitcoin,#ethereum,#crypto,#finance,#account,#money,#payment",27-Feb-22
autoautenticate.com,Blockchain and Cryptocurrencies,"#wallet,#blockchain",27-Feb-22
automainz.com,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#account,#payment,#money,#crypto",27-Feb-22
avicomining.com,Blockchain and Cryptocurrencies,#bitcoin,27-Feb-22
axeielneflnity.com,Blockchain and Cryptocurrencies,#wallet,27-Feb-22
axieinfiinitygame.com,Blockchain and Cryptocurrencies,#wallet,27-Feb-22
babymonk.club,Blockchain and Cryptocurrencies,"#ethereum,#polygon,#blockchain,#opensea",27-Feb-22
bandaridvip.xyz,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#cryptocurrency",27-Feb-22
bapespresale.com,Blockchain and Cryptocurrencies,#wallet,27-Feb-22
bapqnm.com,Blockchain and Cryptocurrencies,,27-Feb-22
betamax.finance,Blockchain and Cryptocurrencies,"#wallet,#metamask,#binance",27-Feb-22
beyondnft.net,Blockchain and Cryptocurrencies,"#blockchain,#trading,#fund,#coin",27-Feb-22
bfxalliance.com,Blockchain and Cryptocurrencies,"#fund,#bitcoin,#ethereum,#insurance,#blockchain,#wealth,#account",27-Feb-22
billionairewomennft.com,Blockchain and Cryptocurrencies,#wallet,27-Feb-22
binance.srl,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#binance,#crypto,#trading,#blockchain,#savings,#loan",27-Feb-22
bircoins.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#trading,#crypto,#payment,#blockchain,#finance,#account,#ethereum,#money,#coin,#dash,#loan,#bank",27-Feb-22
bitcasino1.xyz,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#litecoin,#dogecoin,#tether,#monero,#cardano,#coin",27-Feb-22
bitcotech.net,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#blockchain,#payment,#money,#account,#ledger,#coin,#wallet,#ethereum",27-Feb-22
bitocins.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#trading,#crypto,#payment,#blockchain,#finance,#account,#ethereum,#money,#coin,#dash,#loan,#bank",27-Feb-22
bitthereum.one,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#finance,#tether,#decentraland,#dogecoin,#crypto,#account",27-Feb-22
biycoins.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#trading,#crypto,#payment,#blockchain,#finance,#account,#ethereum,#money,#coin,#dash,#loan,#bank",27-Feb-22
blockrealms.store,Blockchain and Cryptocurrencies,#metamask,27-Feb-22
blox.quest,Blockchain and Cryptocurrencies,"#blox,#account",27-Feb-22
blvck.gifts,Blockchain and Cryptocurrencies,"#blockchain,#ethereum",27-Feb-22
