"domain","category","hashtags","date"
"0124816.com","Blockchain and Cryptocurrencies","#blockchain,#bank","2022-04-18"
"123-323.com","Blockchain and Cryptocurrencies","#wallet,#crypto,#account,#binance,#blockchain","2022-04-18"
"123movieus.club","Blockchain and Cryptocurrencies","#account","2022-04-18"
"2cardano.net","Blockchain and Cryptocurrencies","#coin,#cryptocurrency,#payment,#wallet","2022-04-18"
"75-invest.com","Blockchain and Cryptocurrencies","#cryptocurrency,#payment,#crypto","2022-04-18"
"97caijin.com","Blockchain and Cryptocurrencies","#finance,#bitcoin,#uniswap,#sushiswap,#sandbox,#coinbase,#coindesk,#nft,#decentraland,#tezos,#polygon,#dao,#tether,#binance,#ethereum,#kraken,#solana,#axie","2022-04-18"
"abbet.xyz","Blockchain and Cryptocurrencies","#binance","2022-04-18"
"acazro.com","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-18"
"accesswallets.store","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-18"
"ace-crescent.com","Blockchain and Cryptocurrencies","#cryptocurrency,#account,#wallet,#bitcoin,#crypto,#loan,#payment,#ethereum,#trading,#money,#bank,#finance","2022-04-18"
"activepromarkets.com","Blockchain and Cryptocurrencies","#account,#payment,#bank,#wallet,#trading,#bitcoin,#blockchain,#cryptocurrency,#money","2022-04-18"
"adbet.xyz","Blockchain and Cryptocurrencies","#binance","2022-04-18"
"advanceddigitaltrade.com","Blockchain and Cryptocurrencies","#crypto,#bitcoin,#trading,#cryptocurrency,#coin,#money,#blockchain,#payment,#bank,#account,#fund","2022-04-18"
"advanceyourgame.com","Blockchain and Cryptocurrencies","#ethereum,#blockchain,#account","2022-04-18"
"aebet.xyz","Blockchain and Cryptocurrencies","#binance","2022-04-18"
"aecoin.xyz","Blockchain and Cryptocurrencies","#binance","2022-04-18"
"airdropdaily.net","Blockchain and Cryptocurrencies","#coin,#finance,#blockchain","2022-04-18"
"airfund.xyz","Blockchain and Cryptocurrencies","#binance","2022-04-18"
"airsocial.xyz","Blockchain and Cryptocurrencies","#binance","2022-04-18"
"alligatorswap.net","Blockchain and Cryptocurrencies","#swap,#trading,#wealth,#cryptocurrency,#blockchain,#metamask,#wallet,#binance,#kraken,#coinbase","2022-04-18"
"allnftsmint.com","Blockchain and Cryptocurrencies","#wallet,#ethereum,#blockchain,#cryptocurrency,#opensea,#crypto,#trading,#fund","2022-04-18"
"ambet.xyz","Blockchain and Cryptocurrencies","#binance","2022-04-18"
"amechain.space","Blockchain and Cryptocurrencies","#blockchain,#ledger,#cryptocurrency,#wallet,#ethereum,#binance","2022-04-18"
"anbet.xyz","Blockchain and Cryptocurrencies","#binance","2022-04-18"
"anchor-protocol.online","Blockchain and Cryptocurrencies","#wallet,#walletconnect","2022-04-18"
"animverse-air.com","Blockchain and Cryptocurrencies","#payment,#binance,#wallet","2022-04-18"
"anvcrypto.net","Blockchain and Cryptocurrencies","#bitcoin,#wallet,#cryptocurrency,#account,#insurance,#fund,#blockchain,#coin,#trading,#binance","2022-04-18"
"aolisback.com","Blockchain and Cryptocurrencies","#binance,#crypto,#swap,#wallet","2022-04-18"
"apynodeconnect.xyz","Blockchain and Cryptocurrencies","#blockchain,#wallet","2022-04-18"
