domain,category,hashtags,date
1levcasin-o.xyz,Blockchain and Cryptocurrencies,"#ethereum,#money",1-Apr-22
24hrstrade.com,Blockchain and Cryptocurrencies,"#trading,#bitcoin,#dash,#account,#gold,#wallet,#wealth,#insurance,#blockchain",1-Apr-22
2xxxxbonusx2.site,Blockchain and Cryptocurrencies,"#trading,#account,#loan,#bitcoin,#wallet,#coin,#ethereum,#binance,#crypto",1-Apr-22
3099.world,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#binance,#money,#blockchain,#finance",1-Apr-22
3xpowertrading.com,Blockchain and Cryptocurrencies,"#trading,#blockchain,#cryptocurrency,#crypto,#wallet,#coin,#payment,#ethereum,#finance",1-Apr-22
700crypto.com,Blockchain and Cryptocurrencies,"#altcoin,#ethereum,#blockchain,#cryptocurrency,#finance,#trading,#bitcoin,#fund,#tether,#coin,#crypto,#dogecoin,#litecoin,#binance,#polkadot",1-Apr-22
8bnb.info,Blockchain and Cryptocurrencies,#wallet,1-Apr-22
909trx.com,Blockchain and Cryptocurrencies,"#money,#bitcoin,#account,#binance,#bank",1-Apr-22
abronholdings.com,Blockchain and Cryptocurrencies,"#account,#crypto,#trading,#insurance,#coin,#bitcoin,#ethereum,#tether,#polkadot,#dogecoin,#litecoin,#cryptocurrency,#binance,#polygon,#money,#wallet,#bank,#kraken,#cardano",1-Apr-22
acnareet.com,Blockchain and Cryptocurrencies,"#bitcoin,#wallet,#crypto,#blockchain",1-Apr-22
adaprofit.net,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency,#wallet,#payment",1-Apr-22
adarisetoken.com,Blockchain and Cryptocurrencies,"#wallet,#metamask,#swap,#pancakeswap",1-Apr-22
adirunner.com,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#account",1-Apr-22
adssfx.net,Banking and Financial Services,"#trading,#bitcoin,#account,#cryptocurrency,#swap,#money,#gold,#fund,#payment,#bank,#ethereum",1-Apr-22
aircoin24.space,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#binance,#ethereum,#money,#tether,#coin,#gold,#litecoin,#ripple,#finance,#dash",1-Apr-22
airdrop-amacointoken.com,Blockchain and Cryptocurrencies,"#coin,#wallet",1-Apr-22
akonixpayglobal.com,Blockchain and Cryptocurrencies,"#account,#trading,#insurance,#fund,#gold,#money,#bitcoin,#ethereum",1-Apr-22
