"domain","category","hashtags","date"
"075892.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"169072.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"170639.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"1winbetss.com","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#wallet,#money,#tether","2022-04-22"
"1xbet-sjh.xyz","Blockchain and Cryptocurrencies","#kraken,#gold","2022-04-22"
"1xbet-zpj.xyz","Blockchain and Cryptocurrencies","#wallet,#money","2022-04-22"
"24-cryptoexperts.com","Blockchain and Cryptocurrencies","#trading,#bitcoin,#dash,#account,#wallet,#blockchain,#coinbase,#crypto","2022-04-22"
"24x7-binence.com","Blockchain and Cryptocurrencies","#binance,#crypto,#trading,#account,#payment,#fund,#wallet","2022-04-22"
"24x7-colnbse.com","Blockchain and Cryptocurrencies","#coinbase,#cryptocurrency,#account,#bank,#wallet,#blockchain","2022-04-22"
"262018.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"447688.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"618487.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"65188.top","Blockchain and Cryptocurrencies","#ethereum,#bitcoin,#wallet,#blockchain,#payment","2022-04-22"
"6ix9ine.money","Blockchain and Cryptocurrencies","#ethereum","2022-04-22"
"766449.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"778995.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"889849.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"969282.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"973554.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
"982441.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-22"
