domain,category,hashtags,date
1xbet-knq.xyz,Blockchain and Cryptocurrencies,"#wallet,#litecoin,#dogecoin,#dash,#ethereum,#monero,#bitcoin,#gold",3-Apr-22
247cryptofxminers.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#money,#bitcoin,#insurance,#payment,#bank,#wallet,#blockchain,#account,#gold,#wealth",3-Apr-22
24kryptotrade.com,Banking and Financial Services,"#account,#trading,#coin,#payment,#bitcoin,#crypto,#bank,#money,#savings,#wealth,#fund",3-Apr-22
2cardano.com,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency,#payment,#wallet",3-Apr-22
2xcash.online,Banking and Financial Services,"#money,#gold,#payment,#cryptocurrency,#account",3-Apr-22
2xxx3event.online,Blockchain and Cryptocurrencies,"#cryptocurrency,#coin,#wallet,#binance,#coinbase,#savings",3-Apr-22
345-543.com,Blockchain and Cryptocurrencies,"#wallet,#crypto,#account,#binance,#blockchain",3-Apr-22
350trading.com,Banking and Financial Services,"#trading,#account,#bitcoin,#coin,#cryptocurrency,#crypto,#gold,#ethereum,#tether,#polkadot,#binance,#payment,#finance,#money",3-Apr-22
360skyfxtrade.com,Banking and Financial Services,"#money,#payment,#bitcoin,#trading,#crypto",3-Apr-22
4mation.tech,Blockchain and Cryptocurrencies,#blockchain,3-Apr-22
8eightcapfx.com,Blockchain and Cryptocurrencies,"#account,#fund,#wallet,#payment,#gold,#bank,#bitcoin,#blockchain,#coinbase,#cryptocurrency,#finance",3-Apr-22
8vpre.com,Banking and Financial Services,"#bitcoin,#crypto,#trading,#account",3-Apr-22
abercrombiefitchcloth.com,Blockchain and Cryptocurrencies,"#finance,#cryptocurrency,#blockchain,#bank,#bitcoin,#crypto,#money,#loan,#savings",3-Apr-22
abnpmgnt.com,Banking and Financial Services,"#bitcoin,#ethereum,#ripple,#cryptocurrency,#money,#wallet,#account,#bank,#trading,#litecoin,#coin,#payment",3-Apr-22
abouttroncoin.xyz,Blockchain and Cryptocurrencies,"#binance,#wallet,#money,#crypto,#coin,#trading,#ethereum,#polkadot,#ripple,#bitcoin",3-Apr-22
aca-xro.com,Blockchain and Cryptocurrencies,"#wallet,#gold,#payment",3-Apr-22
accesincome.com,Banking and Financial Services,"#bitcoin,#account,#trading,#money,#wallet,#gold,#payment,#finance,#wealth,#crypto",3-Apr-22
accessfidelitytrades.com,Banking and Financial Services,"#money,#bitcoin,#trading,#payment,#cryptocurrency,#account,#insurance",3-Apr-22
afkspace.site,Blockchain and Cryptocurrencies,"#wallet,#money",3-Apr-22
agloficop.online,Blockchain and Cryptocurrencies,"#trading,#bitcoin",3-Apr-22
aioea.com,Blockchain and Cryptocurrencies,"#bitstamp,#bitcoin,#trading,#money,#account,#cryptocurrency,#coinbase,#coin,#ethereum,#crypto",3-Apr-22
ai-quantomtrade.com,Banking and Financial Services,"#cryptocurrency,#trading,#finance,#account,#bitcoin,#wallet,#gold,#payment,#money",3-Apr-22
airdrop-defi-cake.com,Blockchain and Cryptocurrencies,"#finance,#bitcoin,#wallet,#blockchain,#coin,#trading,#debt,#ledger",3-Apr-22
airdroptron.xyz,Blockchain and Cryptocurrencies,"#crypto,#wallet,#dogecoin,#coin,#ethereum,#money,#cryptocurrency,#binance",3-Apr-22
air-fegtoken.com,Blockchain and Cryptocurrencies,"#payment,#binance,#wallet",3-Apr-22
air-xwg.com,Blockchain and Cryptocurrencies,"#payment,#binance,#wallet",3-Apr-22
alienminers.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#gold,#payment,#account",3-Apr-22
allmetalcrypto.com,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#crypto,#cryptocurrency,#blockchain,#money,#payment,#gold,#account",3-Apr-22
alltimestarwars.com,Banking and Financial Services,"#account,#payment,#bitcoin,#wallet",3-Apr-22
alpharockcapital.online,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#coin,#ethereum,#insurance,#wallet,#wealth,#fund",3-Apr-22
altcointron.xyz,Blockchain and Cryptocurrencies,"#wallet,#cryptocurrency,#bitcoin,#litecoin,#binance,#money,#dogecoin,#tether,#crypto,#ethereum,#coin",3-Apr-22
altexfund.trade,Blockchain and Cryptocurrencies,"#finance,#coin,#trading,#altcoin,#bitcoin,#ethereum,#tether,#cryptocurrency",3-Apr-22
altexmining.com,Blockchain and Cryptocurrencies,"#bitcoin,#account,#cryptocurrency,#wallet,#wealth,#crypto,#money,#payment,#litecoin,#ethereum",3-Apr-22
altinvest.online,Blockchain and Cryptocurrencies,"#dao,#tezos",3-Apr-22
altninjasclub.com,Blockchain and Cryptocurrencies,"#payment,#altcoin,#bitcoin",3-Apr-22
altraoptions.com,Blockchain and Cryptocurrencies,"#trading,#account,#payment,#debt,#cryptocurrency,#finance,#bitcoin,#coin,#ledger,#blockchain,#wallet",3-Apr-22
amaltechs.com,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain,#trading,#cryptocurrency,#crypto",3-Apr-22
amazingdogecoin.com,Blockchain and Cryptocurrencies,"#finance,#coin,#binance,#wallet,#trading,#metamask,#kraken,#coinbase,#swap,#pancakeswap",3-Apr-22
amplecryptoinvest.com,Banking and Financial Services,"#crypto,#account,#trading,#fund,#payment,#wealth,#cryptocurrency,#money,#blockchain,#bitcoin,#bank",3-Apr-22
anchorprotocoldefi.com,Blockchain and Cryptocurrencies,#wallet,3-Apr-22
anthonycapmagic.com,Blockchain and Cryptocurrencies,"#ethereum,#blockchain",3-Apr-22
ape-coin.club,Blockchain and Cryptocurrencies,"#coin,#dao,#ethereum,#blockchain,#wallet,#sandbox",3-Apr-22
ape-coin.events,Blockchain and Cryptocurrencies,"#coin,#metamask,#wallet,#dao,#ethereum",3-Apr-22
ape-coin.land,Blockchain and Cryptocurrencies,"#metamask,#wallet,#blockchain,#coin",3-Apr-22
apecoinclaim.com,Blockchain and Cryptocurrencies,"#metamask,#wallet,#account,#fund,#ethereum",3-Apr-22
apepy.finance,Blockchain and Cryptocurrencies,"#finance,#crypto,#ethereum,#wallet,#uniswap",3-Apr-22
apexplaytoken.com,Blockchain and Cryptocurrencies,"#swap,#binance,#blockchain,#wallet,#coin",3-Apr-22
apicollab.xyz,Blockchain and Cryptocurrencies,"#wallet,#blockchain,#coin",3-Apr-22
appraisaldigitaltrade.com,Blockchain and Cryptocurrencies,"#bitcoin,#money,#gold,#pension,#wallet,#account,#trading,#cryptocurrency,#insurance",3-Apr-22
app-user-aave.com,Blockchain and Cryptocurrencies,"#wallet,#ethereum,#account",3-Apr-22
arielgroups.xyz,Banking and Financial Services,"#bitcoin,#cryptocurrency,#wallet,#account,#payment,#trading,#fund,#bank",3-Apr-22
arkmusk.website,Blockchain and Cryptocurrencies,"#crypto,#wallet,#cryptocurrency,#payment",3-Apr-22
ark-pump.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#payment,#crypto",3-Apr-22
arrogantdesigners.com,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#fund,#opensea,#ledger,#wallet,#account,#metamask",3-Apr-22
ass.watch,Blockchain and Cryptocurrencies,"#blockchain,#account,#wallet,#coinbase,#walletconnect",3-Apr-22
attackontitan.finance,Blockchain and Cryptocurrencies,"#metamask,#wallet,#binance,#coinbase,#swap,#nft",3-Apr-22
autodexsyncr.com,Blockchain and Cryptocurrencies,"#wallet,#blockchain",3-Apr-22
automaticdevalidate.com,Blockchain and Cryptocurrencies,"#bitcoin,#coin,#blockchain,#wallet,#cryptocurrency,#ethereum",3-Apr-22
avaxnetworkv2.com,Blockchain and Cryptocurrencies,"#blockchain,#wallet",3-Apr-22
avistechlimited.com,Blockchain and Cryptocurrencies,"#account,#crypto,#trading,#insurance,#coin,#bitcoin,#ethereum,#tether,#polkadot,#dogecoin,#litecoin,#cryptocurrency,#binance,#polygon,#loan,#cardano",3-Apr-22
babycroge.club,Blockchain and Cryptocurrencies,"#binance,#wallet,#pancakeswap,#swap",3-Apr-22
babyust.com,Blockchain and Cryptocurrencies,"#wealth,#coin,#binance,#wallet,#fund,#pancakeswap,#swap,#coinbase",3-Apr-22
bch-bonus.net,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#wallet,#payment",3-Apr-22
bd8899.xyz,Blockchain and Cryptocurrencies,"#ethereum,#bitcoin,#wallet,#blockchain,#payment",3-Apr-22
bestearningplatform.xyz,Blockchain and Cryptocurrencies,"#monero,#binance,#coin,#wallet,#crypto,#money,#huobi,#trading,#tether,#bank,#cryptocurrency,#coinbase,#ethereum,#litecoin",3-Apr-22
bestnftworld.xyz,Blockchain and Cryptocurrencies,"#blockchain,#crypto,#trading",3-Apr-22
besttronminingsite.xyz,Blockchain and Cryptocurrencies,"#payment,#swap,#binance,#bitcoin,#wallet,#money,#crypto,#trading,#ripple,#coin,#dogecoin,#cryptocurrency,#ethereum,#monero",3-Apr-22
bggok.xyz,Blockchain and Cryptocurrencies,"#blockchain,#account,#binance,#wallet,#coinbase",3-Apr-22
bgszx.xyz,Blockchain and Cryptocurrencies,"#blockchain,#account,#binance,#wallet,#coinbase",3-Apr-22
bgtrx.xyz,Blockchain and Cryptocurrencies,"#blockchain,#account,#binance,#wallet,#coinbase",3-Apr-22
bgtyx.xyz,Blockchain and Cryptocurrencies,"#blockchain,#account,#binance,#wallet,#coinbase",3-Apr-22
binans97.com,Blockchain and Cryptocurrencies,"#binance,#bitcoin,#ethereum,#gold,#cryptocurrency",3-Apr-22
biswap.city,Blockchain and Cryptocurrencies,"#ethereum,#wallet,#account",3-Apr-22
bitcoinbank-prime.com,Banking and Financial Services,"#bank,#bitcoin",3-Apr-22
bitcoin-relax.com,Blockchain and Cryptocurrencies,"#bitcoin,#crypto,#blockchain,#trading,#cryptocurrency,#money,#bank,#wallet,#ethereum",3-Apr-22
bitctron.com,Blockchain and Cryptocurrencies,#crypto,3-Apr-22
bitinvest-broker.com,Blockchain and Cryptocurrencies,"#money,#trading,#bitcoin,#ethereum,#tether,#coin,#crypto,#wallet,#account,#cryptocurrency,#blockchain",3-Apr-22
bitmetro.net,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#crypto,#account",3-Apr-22
bitmonfxtrade.com,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#trading,#payment,#ethereum,#account,#fund,#wallet",3-Apr-22
bitsubishi.net,Blockchain and Cryptocurrencies,"#payment,#cryptocurrency,#money,#bank,#finance,#blockchain,#gold,#bitcoin,#wallet,#swap,#binance,#metamask,#trading",3-Apr-22
bitwonexchange.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#trading,#crypto,#wallet",3-Apr-22
bitxtract.com,Banking and Financial Services,"#money,#cryptocurrency,#account,#finance,#trading,#insurance,#bitcoin,#blockchain,#payment",3-Apr-22
blockstreaminvestments.com,Banking and Financial Services,"#fund,#crypto,#ethereum,#coin,#bitcoin,#polygon,#trading,#account",3-Apr-22
bnb-2xbrandlive.com,Blockchain and Cryptocurrencies,"#binance,#cryptocurrency,#wallet,#coin",3-Apr-22
bombcryptocoinsimulator.com,Blockchain and Cryptocurrencies,"#wallet,#coin,#crypto,#money,#account",3-Apr-22
btc-ax.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#insurance,#crypto,#ethereum,#bitcoin,#trading,#wallet",3-Apr-22
btcvexplorer.com,Blockchain and Cryptocurrencies,"#crypto,#bitcoin,#ethereum,#dogecoin,#swap",3-Apr-22
btcypremiumtrade.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#wallet,#insurance,#money,#bitcoin,#gold,#payment,#loan,#ethereum,#bank",3-Apr-22
bulldozerbill.com,Blockchain and Cryptocurrencies,"#wallet,#cryptocurrency",3-Apr-22
buytroncoin.xyz,Blockchain and Cryptocurrencies,"#trading,#huobi,#monero,#crypto,#wallet,#coin,#money,#polkadot,#binance,#coinbase",3-Apr-22
buytroncryptocurrency.xyz,Blockchain and Cryptocurrencies,"#crypto,#coin,#binance,#wallet,#money,#trading,#litecoin,#ethereum",3-Apr-22
