"domain","category","hashtags","date"
"5doubler.com","Blockchain and Cryptocurrencies","#bitcoin,#coin,#blockchain,#cryptocurrency,#wallet,#money,#payment,#savings,#trading,#finance","2022-04-12"
"abztoken.com","Blockchain and Cryptocurrencies","#finance,#pancakeswap,#blockchain,#wallet,#money,#payment,#loan","2022-04-12"
"alphametacoin.com","Blockchain and Cryptocurrencies","#coin,#trading,#crypto,#wallet,#cryptocurrency,#money,#account,#fund,#swap,#bitcoin,#bank,#payment,#finance,#insurance,#litecoin,#ethereum,#iota,#monero,#dash","2022-04-12"
"ancharprotoccol.com","Blockchain and Cryptocurrencies","#wallet,#walletconnect","2022-04-12"
"animal-concerts-event.online","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-12"
"antiquesinvestments.com","Blockchain and Cryptocurrencies","#coin,#trading","2022-04-12"
"aoxuef.com","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#account,#trading,#wallet,#blockchain","2022-04-12"
"apebonk.online","Blockchain and Cryptocurrencies","#blockchain","2022-04-12"
"aprilfoolstoken.com","Blockchain and Cryptocurrencies","#pancakeswap,#finance,#coin,#swap,#metamask","2022-04-12"
"aprilkaidoinu.com","Blockchain and Cryptocurrencies","#ethereum,#wallet","2022-04-12"
"apyjoker.online","Blockchain and Cryptocurrencies","#swap,#wallet,#insurance,#fund,#bank,#money,#trading,#cryptocurrency,#blockchain,#finance","2022-04-12"
"firstclasstrades.com","Blockchain and Cryptocurrencies","#gold,#cryptocurrency,#bitcoin,#account,#trading,#crypto,#money,#wealth,#coin","2022-04-12"
"floatersnft.com","Blockchain and Cryptocurrencies","#money,#opensea,#sandbox,#blockchain,#ethereum,#wallet,#crypto","2022-04-12"
"florininvestments.net","Blockchain and Cryptocurrencies","#money,#trading,#bitcoin,#loan,#fund,#account,#insurance","2022-04-12"
"flymining.network","Blockchain and Cryptocurrencies","#bitcoin,#account,#ethereum,#payment,#cryptocurrency","2022-04-12"
"foursquareinvest.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#crypto,#bitcoin,#money,#bank,#account,#savings","2022-04-12"
"free-pizza.xyz","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin","2022-04-12"
"ftheco2.biz","Blockchain and Cryptocurrencies","#wealth,#money,#binance,#finance,#blockchain,#crypto","2022-04-12"
"ftheco2.info","Blockchain and Cryptocurrencies","#wealth,#money,#binance,#finance,#blockchain,#crypto","2022-04-12"
"fuseevent.online","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-12"
"gamefipad.online","Blockchain and Cryptocurrencies","#wallet,#blockchain,#sandbox","2022-04-12"
"gamium-air.com","Blockchain and Cryptocurrencies","#payment,#binance,#wallet","2022-04-12"
"geminiblockchain.net","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#account,#wallet,#coinbase,#crypto","2022-04-12"
"givecz.com","Blockchain and Cryptocurrencies","#binance,#bitcoin,#wallet,#account,#coinbase,#crypto","2022-04-12"
"goldenoptiontraders.com","Blockchain and Cryptocurrencies","#money,#blockchain,#cryptocurrency,#trading,#fund,#payment,#wallet,#bitcoin,#account","2022-04-12"
"golosinst.com","Blockchain and Cryptocurrencies","#bitcoin,#money","2022-04-12"
"gozar.world","Blockchain and Cryptocurrencies","#blockchain,#dao,#opensea","2022-04-12"
"gpgscoinslittleton.com","Blockchain and Cryptocurrencies","#coin,#gold","2022-04-12"
"guernseycrypto.com","Blockchain and Cryptocurrencies","#cryptocurrency","2022-04-12"
"heliumminersinc.com","Blockchain and Cryptocurrencies","#helium,#account,#cryptocurrency,#ethereum,#tether,#coin,#solana,#dogecoin,#binance","2022-04-12"
"hexf1.com","Blockchain and Cryptocurrencies","#crypto,#blockchain,#coin,#cryptocurrency,#polygon,#ethereum,#wallet,#trezor,#coinbase","2022-04-12"
"hexican.pro","Blockchain and Cryptocurrencies","#ethereum,#blockchain,#coin,#cryptocurrency","2022-04-12"
"hexxxx.com","Blockchain and Cryptocurrencies","#blockchain,#bitcoin,#ethereum,#cryptocurrency,#bank,#wallet,#metamask,#swap,#account,#trading","2022-04-12"
"hexxxxx.com","Blockchain and Cryptocurrencies","#blockchain,#bitcoin,#ethereum,#cryptocurrency,#bank,#wallet,#metamask,#swap,#account,#trading","2022-04-12"
"hexxxxxx.com","Blockchain and Cryptocurrencies","#blockchain,#bitcoin,#ethereum,#cryptocurrency,#bank,#wallet,#metamask,#swap,#account,#trading","2022-04-12"
"highaliens.com","Blockchain and Cryptocurrencies","#solana,#blockchain,#decentraland,#sandbox,#money,#opensea","2022-04-12"
"hostytoken.online","Blockchain and Cryptocurrencies","#crypto,#wallet,#cryptocurrency,#money","2022-04-12"
"imtokan.info","Blockchain and Cryptocurrencies","#bitcoin,#polkadot,#kusama,#tezos","2022-04-12"
"imtokan.pro","Blockchain and Cryptocurrencies","#bitcoin,#polkadot,#kusama,#tezos","2022-04-12"
"incrediblecroc.online","Blockchain and Cryptocurrencies","#nft,#swap,#finance,#pancakeswap","2022-04-12"
"indexingcomparison.xyz","Blockchain and Cryptocurrencies","#blockchain,#account,#wallet,#polygon,#swap,#binance,#ethereum","2022-04-12"
"invisible-friends.digital","Blockchain and Cryptocurrencies","#wallet,#ethereum,#account","2022-04-12"
"meta-training.info","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-12"
"metabotplus.com","Blockchain and Cryptocurrencies","#cryptocurrency,#account,#payment,#bank,#wallet,#trading,#gold,#bitcoin,#ethereum,#litecoin,#ripple,#money","2022-04-12"
"metadroidprofit.com","Blockchain and Cryptocurrencies","#wallet,#metamask,#binance,#walletconnect","2022-04-12"
"metafixdapps.info","Blockchain and Cryptocurrencies","#wallet,#cryptocurrency,#coin,#account,#blockchain,#ethereum,#polygon","2022-04-12"
"metaheadcity.com","Blockchain and Cryptocurrencies","#money,#opensea","2022-04-12"
"metapoker.win","Blockchain and Cryptocurrencies","#blockchain,#ledger,#money","2022-04-12"
"metaruffy-air.com","Blockchain and Cryptocurrencies","#payment,#binance,#wallet","2022-04-12"
"metasolid.tech","Blockchain and Cryptocurrencies","#blockchain,#ethereum","2022-04-12"
"metatradesfx.com","Blockchain and Cryptocurrencies","#trading,#bitcoin,#account,#payment,#cryptocurrency,#bank,#gold,#money,#blockchain,#crypto,#wallet","2022-04-12"
"metavnet.xyz","Blockchain and Cryptocurrencies","#blockchain,#ledger,#nft,#bitcoin,#ethereum","2022-04-12"
"mineprofxtrade.com","Blockchain and Cryptocurrencies","#trading,#blockchain,#cryptocurrency,#bitcoin,#ethereum,#crypto,#finance,#account,#money,#payment","2022-04-12"
"minerfabriq.com","Blockchain and Cryptocurrencies","#account,#helium,#ethereum,#cryptocurrency,#blockchain,#tether","2022-04-12"
"minersdeploy.com","Blockchain and Cryptocurrencies","#payment,#helium,#coinbase,#cryptocurrency","2022-04-12"
"miningriner.com","Blockchain and Cryptocurrencies","#coin,#bitcoin,#ethereum,#monero,#tether,#helium,#cryptocurrency,#gold,#payment","2022-04-12"
"musk-2x.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency,#payment,#wallet","2022-04-12"
"muskconnector.com","Blockchain and Cryptocurrencies","#blockchain,#wallet","2022-04-12"
"mvp88.net","Blockchain and Cryptocurrencies","#wallet","2022-04-12"
"myearninglinks.info","Blockchain and Cryptocurrencies","#crypto,#coin","2022-04-12"
"nairaxc.finance","Blockchain and Cryptocurrencies","#coin,#cryptocurrency,#crypto,#bank,#blockchain,#finance,#savings,#bitcoin,#wallet,#account,#money,#loan,#insurance,#fund,#trading,#payment","2022-04-12"
"netvrk-air.com","Blockchain and Cryptocurrencies","#payment,#ethereum,#wallet","2022-04-12"
"nftbestup.com","Blockchain and Cryptocurrencies","#cryptocurrency","2022-04-12"
"ntwrk-artr2022.com","Blockchain and Cryptocurrencies","#blockchain,#wallet","2022-04-12"
"octorians.com","Blockchain and Cryptocurrencies","#wallet,#cryptocurrency,#opensea,#money","2022-04-12"
"oileum-ico.com","Blockchain and Cryptocurrencies","#money,#blockchain,#wallet,#loan,#fund","2022-04-12"
"okytojefef.info","Blockchain and Cryptocurrencies","#cryptocurrency,#blockchain,#finance,#bitcoin,#polygon,#ethereum,#crypto,#fund,#money,#account","2022-04-12"
"onlinecasino-review.info","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#crypto,#coin,#money,#bank,#loan","2022-04-12"
"opacyryrux.info","Blockchain and Cryptocurrencies","#cryptocurrency,#blockchain,#finance,#bitcoin,#polygon,#ethereum,#crypto,#fund,#money,#account","2022-04-12"
"openbankkonto.com","Blockchain and Cryptocurrencies","#crypto","2022-04-12"
"options-plug.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#bitcoin,#ethereum,#tether,#litecoin,#monero,#iota,#dash,#gold,#account,#fund,#payment","2022-04-12"
"pgdeposit10get100wallet.com","Blockchain and Cryptocurrencies","#wallet,#gold","2022-04-12"
"pgslotbonus100.net","Blockchain and Cryptocurrencies","#wallet,#money","2022-04-12"
"pgslotdeposit10get100wallet.com","Blockchain and Cryptocurrencies","#wallet,#money","2022-04-12"
"pgslotgamewallet.com","Blockchain and Cryptocurrencies","#wallet,#money","2022-04-12"
"pimalls.com","Blockchain and Cryptocurrencies","#coin","2022-04-12"
"piratesinu.net","Blockchain and Cryptocurrencies","#swap,#coin","2022-04-12"
"playcryptoarcade.com","Blockchain and Cryptocurrencies","#binance,#cryptocurrency,#blockchain,#crypto,#trading","2022-04-12"
"plethoraconsult.net","Blockchain and Cryptocurrencies","#account,#wealth,#cryptocurrency,#crypto,#bitcoin,#trading,#coin,#coinbase,#kraken,#binance","2022-04-12"
"pokerdom-cn4.xyz","Blockchain and Cryptocurrencies","#gold","2022-04-12"
"polygon-online.xyz","Blockchain and Cryptocurrencies","#polygon,#wallet,#ethereum","2022-04-12"
"privatekeybtc.com","Blockchain and Cryptocurrencies","#blockchain,#bitcoin","2022-04-12"
"purplecat.space","Blockchain and Cryptocurrencies","#wallet,#metamask,#coinbase,#kraken,#swap,#blockchain,#pancakeswap","2022-04-12"
"reebokmining.com","Blockchain and Cryptocurrencies","#trading,#cryptocurrency,#money,#payment,#account,#wallet","2022-04-12"
"reflectionist.space","Blockchain and Cryptocurrencies","#finance,#dao,#wallet,#crypto,#account,#swap,#polygon,#money","2022-04-12"
"respectful-words.com","Blockchain and Cryptocurrencies","#crypto,#wallet,#blockchain,#polygon,#ethereum,#money,#coinbase,#binance,#kraken,#opensea","2022-04-12"
"rideprotocol.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency,#payment","2022-04-12"
"topdog.team","Blockchain and Cryptocurrencies","#money,#coin,#wallet","2022-04-12"
"traidingbinancebot.site","Blockchain and Cryptocurrencies","#trading,#binance","2022-04-12"
"trc20-bit.com","Blockchain and Cryptocurrencies","#blockchain,#bank,#money,#mortgage,#wallet,#account,#payment","2022-04-12"
"trendysensei.com","Blockchain and Cryptocurrencies","#sandbox","2022-04-12"
"trocha.xyz","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#payment,#blockchain","2022-04-12"
"tronmains.com","Blockchain and Cryptocurrencies","#account,#cryptocurrency,#wallet","2022-04-12"
"tronpro.network","Blockchain and Cryptocurrencies","#blockchain,#payment,#tether,#fund,#bank,#bitcoin,#ethereum,#trading,#cryptocurrency,#wallet","2022-04-12"
"tronsandbox.com","Blockchain and Cryptocurrencies","#sandbox,#blockchain,#account,#wallet","2022-04-12"
"trx-usdt.plus","Blockchain and Cryptocurrencies","#account,#wallet,#money","2022-04-12"
"trxminging.com","Blockchain and Cryptocurrencies","#blockchain,#bank,#money,#mortgage,#wallet,#cryptocurrency,#payment,#account","2022-04-12"
"trxnftmining.online","Blockchain and Cryptocurrencies","#money,#blockchain","2022-04-12"
"uhtredtoken.com","Blockchain and Cryptocurrencies","#blockchain,#sandbox,#wallet,#ethereum,#swap,#uniswap","2022-04-12"
"ultraminer.biz","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#blockchain,#payment,#account","2022-04-12"
"usdt-buss.com","Blockchain and Cryptocurrencies","#blockchain,#bank,#money,#mortgage,#wallet,#account,#payment","2022-04-12"
"ustd-trc20.com","Blockchain and Cryptocurrencies","#blockchain,#bank,#money,#mortgage,#wallet,#account,#payment","2022-04-12"
"validatemenow.com","Blockchain and Cryptocurrencies","#blockchain,#wallet,#safepal,#walletconnect,#coinbase,#ledger,#trezor,#exodus","2022-04-12"
"valveceo.com","Blockchain and Cryptocurrencies","#bitcoin,#wallet","2022-04-12"
"vaultcoinminners.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#crypto,#account","2022-04-12"
"vcloudsocial.club","Blockchain and Cryptocurrencies","#money,#blockchain,#wealth,#uniswap,#opensea","2022-04-12"
"vdacoin.com","Blockchain and Cryptocurrencies","#bitcoin,#blockchain","2022-04-12"
"veroflames.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#money,#bitcoin,#account,#wallet","2022-04-12"
"vision-crest.com","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#account,#wallet,#trading,#crypto,#payment,#ethereum,#litecoin,#dash,#dogecoin,#gold,#money","2022-04-12"
"walldsyn.xyz","Blockchain and Cryptocurrencies","#wallet,#cryptocurrency,#crypto,#ledger,#trezor,#nft,#bitcoin,#blockchain","2022-04-12"
"waterforall.xyz","Blockchain and Cryptocurrencies","#ethereum,#wealth","2022-04-12"
"web3apioverview.xyz","Blockchain and Cryptocurrencies","#blockchain,#account,#wallet,#polygon,#swap,#binance,#ethereum","2022-04-12"
"wedogeth.com","Blockchain and Cryptocurrencies","#metamask,#wallet,#ethereum,#coinbase","2022-04-12"
"wiflyhelium.com","Blockchain and Cryptocurrencies","#helium,#crypto","2022-04-12"
