domain,category,hashtags,date
100masel.store,Banking and Financial Services,"#bank,#money,#insurance,#finance,#gold,#savings,#fund,#mortgage,#account,#loan,#trading,#crypto,#blockchain,#cryptocurrency",7-Apr-22
100xshow.xyz,Blockchain and Cryptocurrencies,"#blockchain,#crypto",7-Apr-22
10xstackminingoption.com,Blockchain and Cryptocurrencies,"#account,#money,#cryptocurrency,#crypto",7-Apr-22
1xbet-sqy.xyz,Blockchain and Cryptocurrencies,"#wallet,#money",7-Apr-22
24fxgenerateprofit.net,Banking and Financial Services,"#trading,#account,#payment,#cryptocurrency,#gold,#fund,#money,#bank",7-Apr-22
3pay.club,Blockchain and Cryptocurrencies,"#crypto,#blockchain",7-Apr-22
5billiondollar.com,Blockchain and Cryptocurrencies,"#crypto,#account,#wallet",7-Apr-22
5money.online,Blockchain and Cryptocurrencies,"#account,#bitcoin,#money,#ethereum,#dash,#dogecoin",7-Apr-22
6861636b.xyz,Blockchain and Cryptocurrencies,"#blockchain,#account",7-Apr-22
accesscoin24.com,Blockchain and Cryptocurrencies,"#coin,#bitcoin,#wallet,#bank,#blockchain,#cryptocurrency,#payment,#trading,#account,#money",7-Apr-22
adadaoprotocol.xyz,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency,#debt",7-Apr-22
adadrops.net,Blockchain and Cryptocurrencies,"#coin,#payment,#wallet,#binance,#coinbase,#crypto",7-Apr-22
aiotpi.com,Blockchain and Cryptocurrencies,#coin,7-Apr-22
airdropscrypto.xyz,Blockchain and Cryptocurrencies,"#crypto,#wallet,#cryptocurrency,#coin,#account,#dash,#litecoin,#bitcoin",7-Apr-22
akulapay.com,Blockchain and Cryptocurrencies,"#bitcoin,#tether,#money,#gold,#ethereum,#monero,#dash,#ripple",7-Apr-22
albertifund.com,Blockchain and Cryptocurrencies,"#fund,#blockchain,#trading,#cryptocurrency,#gold,#finance,#crypto",7-Apr-22
alcoin4naira.com,Blockchain and Cryptocurrencies,"#dash,#coin,#crypto,#tether,#binance,#bitcoin,#solana,#cardano,#polygon,#wallet,#payment,#bank,#cryptocurrency,#account,#money,#finance",7-Apr-22
alexanderbager.com,Blockchain and Cryptocurrencies,"#money,#cryptocurrency,#ethereum,#tether,#binance,#coin,#dogecoin",7-Apr-22
alldefinances.online,Blockchain and Cryptocurrencies,"#bitcoin,#finance,#cryptocurrency,#money,#trading,#blockchain,#wallet,#ethereum,#bank,#dogecoin,#account",7-Apr-22
