domain,category,hashtags,date
wgmiworlds.com,Blockchain and Cryptocurrencies,"#opensea,#ethereum,#blockchain,#wallet,#metamask,#crypto,#money",6-Apr-22
whatisprofitable.com,Blockchain and Cryptocurrencies,"#bitcoin,#coin,#theta,#sandbox",6-Apr-22
www01acess-poocoln.xyz,Blockchain and Cryptocurrencies,"#polygon,#wallet",6-Apr-22
xflare.xyz,Blockchain and Cryptocurrencies,"#blockchain,#ethereum",6-Apr-22
xrycoin.com,Blockchain and Cryptocurrencies,"#coin,#crypto,#blockchain,#fund,#payment,#debt,#loan,#cryptocurrency,#account",6-Apr-22
yeanrfinance.com,Blockchain and Cryptocurrencies,"#finance,#wallet,#bank,#ethereum",6-Apr-22
yoobit.online,Blockchain and Cryptocurrencies,"#account,#cryptocurrency,#bitcoin,#blockchain,#ledger,#litecoin,#dogecoin",6-Apr-22
yourcoinex.com,Blockchain and Cryptocurrencies,"#crypto,#bitcoin,#wallet,#blockchain,#cryptocurrency,#payment,#bank,#trading,#money,#account",6-Apr-22
zai.finance,Blockchain and Cryptocurrencies,"#wallet,#debt,#dao,#account",6-Apr-22
zenithcapitalhomes.com,Banking and Financial Services,"#bitcoin,#account,#cryptocurrency,#payment,#money,#trading,#gold,#coin,#fund",6-Apr-22
znnplayground.com,Blockchain and Cryptocurrencies,"#wallet,#ledger",6-Apr-22
zodiacocoin.space,Blockchain and Cryptocurrencies,"#binance,#blockchain,#wallet,#metamask,#pancakeswap,#finance",6-Apr-22
