"domain","category","hashtags","date"
"1winbets.info","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#wallet,#money,#tether","2022-04-30"
"247margintrades.com","Blockchain and Cryptocurrencies","#trading,#gold,#account,#payment,#debt,#cryptocurrency,#bitcoin,#coin,#ledger,#blockchain,#wallet","2022-04-30"
"24paybtc.com","Blockchain and Cryptocurrencies","#money,#bitcoin,#trading,#account,#dogecoin,#crypto,#cryptocurrency,#coin,#payment,#bank,#insurance","2022-04-30"
"507news.info","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency,#finance,#trading,#account,#crypto,#binance,#opensea,#kraken,#wallet,#fund","2022-04-30"
"801a.info","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency,#finance,#trading,#account,#crypto,#binance,#opensea,#kraken,#wallet,#fund","2022-04-30"
"a1stocktrade.com","Blockchain and Cryptocurrencies","#trading,#account,#payment,#bank,#wallet,#gold,#bitcoin,#ethereum,#litecoin,#ripple,#cryptocurrency,#money","2022-04-30"
"aadityeah.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency,#bitcoin","2022-04-30"
"aadroonholdings.ltd","Blockchain and Cryptocurrencies","#blockchain,#wealth,#cryptocurrency,#payment,#coin,#money,#trading,#bitcoin,#kraken,#binance,#finance,#account","2022-04-30"
"advice4crypto.com","Blockchain and Cryptocurrencies","#blockchain,#bitcoin,#ethereum,#crypto","2022-04-30"
"aesirsignals.com","Blockchain and Cryptocurrencies","#trading,#crypto,#sandbox,#binance","2022-04-30"
"affinitycointrades.com","Blockchain and Cryptocurrencies","#account,#trading,#money,#bitcoin,#cryptocurrency,#blockchain,#ledger,#wallet","2022-04-30"
"affluencefxtrading.com","Blockchain and Cryptocurrencies","#trading,#cryptocurrency,#bitcoin,#crypto,#account,#bank,#payment,#money,#wealth","2022-04-30"
"afrocoinex.com","Blockchain and Cryptocurrencies","#cryptocurrency,#blockchain,#bitcoin,#coin,#ethereum,#trading","2022-04-30"
"agilefinance.ltd","Blockchain and Cryptocurrencies","#bitcoin,#trading,#ethereum,#insurance,#account,#cryptocurrency,#money,#wallet,#fund","2022-04-30"
"airdropsender.online","Blockchain and Cryptocurrencies","#ethereum,#binance,#polygon","2022-04-30"
"airworldsmeta.com","Blockchain and Cryptocurrencies","#blockchain,#coin,#fund","2022-04-30"
"akkingbet.net","Blockchain and Cryptocurrencies","#wallet","2022-04-30"
"aku.town","Blockchain and Cryptocurrencies","#opensea","2022-04-30"
"akutarmintpass.com","Blockchain and Cryptocurrencies","#wallet,#opensea,#walletconnect,#account","2022-04-30"
"aliurnswap.net","Blockchain and Cryptocurrencies","#wallet,#polygon,#ethereum,#finance,#swap","2022-04-30"
"alloush-academy.com","Blockchain and Cryptocurrencies","#cryptocurrency,#blockchain","2022-04-30"
"aloa-coin.com","Blockchain and Cryptocurrencies","#coin,#money,#crypto,#blockchain,#cryptocurrency,#ethereum","2022-04-30"
"alt-rumenerative.biz","Blockchain and Cryptocurrencies","#trading,#cryptocurrency,#bitcoin,#crypto,#payment,#account,#money,#ethereum,#litecoin,#loan","2022-04-30"
"altimatetv.com","Blockchain and Cryptocurrencies","#cryptocurrency,#account","2022-04-30"
"alwaysgoodoftengreat.com","Blockchain and Cryptocurrencies","#coin,#money","2022-04-30"
"amscerttechs.com","Blockchain and Cryptocurrencies","#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#debt,#loan,#account","2022-04-30"
"anaskefa.com","Blockchain and Cryptocurrencies","#finance","2022-04-30"
"anchor-protocol-m.com","Blockchain and Cryptocurrencies","#wallet","2022-04-30"
"anchorprotocold.com","Blockchain and Cryptocurrencies","#ethereum,#account,#wallet","2022-04-30"
"angkasastation.com","Blockchain and Cryptocurrencies","#wallet","2022-04-30"
"ankhorprotocol.com","Blockchain and Cryptocurrencies","#ethereum,#account,#wallet","2022-04-30"
"anyra.website","Blockchain and Cryptocurrencies","#blockchain,#solana,#crypto,#binance","2022-04-30"
"aohplymouth.com","Blockchain and Cryptocurrencies","#wallet,#money","2022-04-30"
"ap-poledon.digital","Blockchain and Cryptocurrencies","#polygon,#wallet,#altcoin,#crypto,#coin,#blockchain,#bank,#account,#ethereum,#polkadot,#bitcoin,#binance,#cryptocurrency,#kraken,#opensea,#trading","2022-04-30"
"ap-polydon-walte.digital","Blockchain and Cryptocurrencies","#polygon,#wallet,#altcoin,#crypto,#coin,#blockchain,#bank,#account,#ethereum,#polkadot,#bitcoin,#binance,#cryptocurrency,#kraken,#opensea,#trading","2022-04-30"
"apexenell.com","Blockchain and Cryptocurrencies","#account,#money,#trading,#cryptocurrency,#wealth,#blockchain,#bank,#crypto,#finance,#gold","2022-04-30"
"apexstakes.com","Blockchain and Cryptocurrencies","#cryptocurrency,#account,#wallet,#bitcoin","2022-04-30"
"app-anchoprotocol.com","Blockchain and Cryptocurrencies","#wallet,#walletconnect","2022-04-30"
"app-plgyon.digital","Blockchain and Cryptocurrencies","#polygon,#wallet,#altcoin,#crypto,#coin,#blockchain,#bank,#account,#ethereum,#polkadot,#bitcoin,#binance,#cryptocurrency,#kraken,#opensea,#trading","2022-04-30"
"app-polygn.digital","Blockchain and Cryptocurrencies","#polygon,#wallet,#altcoin,#crypto,#coin,#blockchain,#bank,#account,#ethereum,#polkadot,#bitcoin,#binance,#cryptocurrency,#kraken,#opensea,#trading","2022-04-30"
"applechain.xyz","Blockchain and Cryptocurrencies","#blockchain,#insurance,#nft","2022-04-30"
"appsauthes.com","Blockchain and Cryptocurrencies","#blockchain,#wallet","2022-04-30"
"aquainu.net","Blockchain and Cryptocurrencies","#binance,#account,#metamask,#wallet,#pancakeswap","2022-04-30"
"arbitrageconnect.com","Blockchain and Cryptocurrencies","#trading,#cryptocurrency,#money,#crypto,#finance,#binance,#wealth","2022-04-30"
"ark-invest22.net","Blockchain and Cryptocurrencies","#cryptocurrency,#payment,#crypto","2022-04-30"
"arlongpark.club","Blockchain and Cryptocurrencies","#wallet,#metamask,#swap,#blockchain,#account,#payment","2022-04-30"
"art-metaverse.info","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#blockchain,#ethereum,#finance","2022-04-30"
"artralize.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#payment,#money,#wallet,#blockchain,#coin,#trading,#ethereum,#crypto,#altcoin","2022-04-30"
"artverseminers.com","Blockchain and Cryptocurrencies","#wallet,#coin,#bitcoin","2022-04-30"
