domain,category,hashtags,date
androidgirlsofficial.com,Blockchain and Cryptocurrencies,"#wallet,#ethereum,#blockchain,#coinbase,#crypto",4-Apr-22
androidx.world,Blockchain and Cryptocurrencies,,4-Apr-22
andydunn.site,Blockchain and Cryptocurrencies,"#crypto,#wallet,#metamask",4-Apr-22
anime-game-club.net,Blockchain and Cryptocurrencies,"#wealth,#money,#coin,#finance,#sandbox,#gold,#wallet,#blockchain,#ethereum",4-Apr-22
ankitgaur.online,Blockchain and Cryptocurrencies,"#blockchain,#ethereum,#coinbase",4-Apr-22
anonymously.club,Blockchain and Cryptocurrencies,"#blockchain,#crypto,#coin,#money",4-Apr-22
apealrdrop.com,Blockchain and Cryptocurrencies,"#wallet,#fund,#ethereum",4-Apr-22
apebonk.site,Blockchain and Cryptocurrencies,"#blockchain,#binance,#fund,#kucoin,#wallet,#swap,#walletconnect,#metamask,#ethereum,#coin",4-Apr-22
ape-coin.online,Blockchain and Cryptocurrencies,"#coin,#dao,#ethereum,#blockchain,#wallet,#sandbox",4-Apr-22
apelonbsc.com,Blockchain and Cryptocurrencies,"#binance,#trading,#cryptocurrency,#crypto",4-Apr-22
apexbitcoinmining.online,Banking and Financial Services,"#bitcoin,#cryptocurrency,#trading,#fund,#crypto,#account,#wallet",4-Apr-22
arcadisglobalinvest.com,Banking and Financial Services,"#bitcoin,#money,#account,#trading,#blockchain,#cryptocurrency,#payment,#bank",4-Apr-22
arkinvest2.com,Blockchain and Cryptocurrencies,"#crypto,#wallet,#cryptocurrency,#payment",4-Apr-22
asarphi.com,Blockchain and Cryptocurrencies,"#crypto,#blockchain,#bitcoin,#trading,#money,#ripple,#litecoin,#coin,#payment,#insurance,#bitfinex",4-Apr-22
asicone.email,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency",4-Apr-22
aspengoldinvest.com,Banking and Financial Services,"#gold,#trading,#account,#cryptocurrency,#money",4-Apr-22
avariswallet.com,Blockchain and Cryptocurrencies,"#bitcoin,#crypto,#wallet,#payment,#cryptocurrency",4-Apr-22
avaxevent.com,Blockchain and Cryptocurrencies,"#crypto,#wallet,#cryptocurrency,#payment",4-Apr-22
axeinfinty-box.site,Blockchain and Cryptocurrencies,"#binance,#uniswap,#axie,#account,#wallet,#metamask",4-Apr-22
azino777official-site7944.win,Blockchain and Cryptocurrencies,"#money,#bitcoin,#litecoin",4-Apr-22
banktron.xyz,Blockchain and Cryptocurrencies,"#binance,#coin,#bitcoin,#wallet,#trading,#money,#dogecoin,#crypto,#cryptocurrency,#swap,#huobi,#monero,#bank,#account",4-Apr-22
bestlafxinvestment.com,Blockchain and Cryptocurrencies,"#trading,#blockchain,#wallet,#crypto,#cryptocurrency,#finance,#fund,#wealth,#money",4-Apr-22
binancebounty.com,Blockchain and Cryptocurrencies,"#coin,#blockchain,#wealth,#binance,#wallet,#trading,#crypto,#payment,#swap",4-Apr-22
binancerewards.company,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#binance,#blockchain,#trading,#wallet,#crypto,#bank,#payment,#swap,#coin,#savings,#account,#finance,#loan,#ethereum,#cardano,#fund",4-Apr-22
bingx.win,Blockchain and Cryptocurrencies,"#insurance,#bitcoin,#trading,#blockchain",4-Apr-22
bitbullinvest.com,Banking and Financial Services,"#account,#payment,#fund,#gold,#cryptocurrency,#trading",4-Apr-22
bitcoinconsolidated.com,Blockchain and Cryptocurrencies,"#bitcoin,#loan,#wealth,#money",4-Apr-22
bitlysolution.site,Blockchain and Cryptocurrencies,"#wallet,#bitcoin,#blockchain,#coin,#cryptocurrency,#ethereum",4-Apr-22
bitone.asia,Blockchain and Cryptocurrencies,"#coin,#blockchain,#wallet,#finance,#money",4-Apr-22
bitwest-investment.online,Blockchain and Cryptocurrencies,"#money,#cryptocurrency,#bitcoin,#payment,#wallet,#blockchain,#gold,#crypto",4-Apr-22
blockchaincau.com,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#wallet,#bank,#account,#bitcoin,#money,#gold,#payment,#crypto,#swap",4-Apr-22
blockchain-supplychain.com,Blockchain and Cryptocurrencies,"#blockchain,#ethereum,#crypto,#cryptocurrency",4-Apr-22
bluetigerdex.com,Blockchain and Cryptocurrencies,"#blockchain,#swap,#wallet,#insurance",4-Apr-22
bonus-shib.online,Blockchain and Cryptocurrencies,"#binance,#cryptocurrency,#wallet,#payment",4-Apr-22
boozcoin.online,Blockchain and Cryptocurrencies,#wallet,4-Apr-22
boredpixlaape.icu,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#wallet,#kraken,#coinbase,#binance,#metamask,#opensea",4-Apr-22
bronzecall.info,Blockchain and Cryptocurrencies,"#dogecoin,#money,#crypto,#blockchain,#trading,#account",4-Apr-22
btc7usd.com,Blockchain and Cryptocurrencies,"#coinbase,#crypto,#kraken,#wallet,#coin,#bitcoin,#account,#cryptocurrency,#coindesk",4-Apr-22
btcgoldmining.com,Blockchain and Cryptocurrencies,"#gold,#money,#bitcoin,#cryptocurrency,#payment,#blockchain,#wealth,#wallet,#account",4-Apr-22
btckpremiumtrade.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#wallet,#insurance,#money,#bitcoin,#gold,#payment,#loan,#ethereum,#bank",4-Apr-22
buy-gold365.com,Banking and Financial Services,"#gold,#crypto,#trading",4-Apr-22
buytroncrypto.xyz,Blockchain and Cryptocurrencies,"#wallet,#binance,#litecoin,#polkadot,#monero,#bank,#money,#helium,#crypto,#cardano,#ripple,#dogecoin,#ethereum",4-Apr-22
buytrx.online,Banking and Financial Services,"#cryptocurrency,#bitcoin,#bank,#account,#payment,#crypto",4-Apr-22
camaraocoin.com,Blockchain and Cryptocurrencies,"#coin,#binance,#finance,#pancakeswap,#blockchain,#cryptocurrency,#wallet,#metamask,#payment,#ledger",4-Apr-22
canarydefi.com,Blockchain and Cryptocurrencies,"#finance,#blockchain",4-Apr-22
