"domain","category","hashtags","date"
"1first-money.store","Blockchain and Cryptocurrencies","#wallet,#coin,#money","2022-04-26"
"1inch-event.online","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-26"
"1xcoins.xyz","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#trading,#coin,#wallet","2022-04-26"
"2xbtcworld.xyz","Blockchain and Cryptocurrencies","#bitcoin,#wallet","2022-04-26"
"2xcoin.xyz","Blockchain and Cryptocurrencies","#crypto","2022-04-26"
"aave-event.online","Blockchain and Cryptocurrencies","#money,#cryptocurrency,#wallet,#payment","2022-04-26"
"abileney.xyz","Blockchain and Cryptocurrencies","#finance,#money,#cryptocurrency,#trading,#blockchain","2022-04-26"
"adshares-event.online","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-26"
"afftool.net","Blockchain and Cryptocurrencies","#bitcoin,#payment,#account","2022-04-26"
"airdrop-bscpad.tech","Blockchain and Cryptocurrencies","#wallet","2022-04-26"
"airdropbscpad.tech","Blockchain and Cryptocurrencies","#wallet","2022-04-26"
"aixenprovencey.xyz","Blockchain and Cryptocurrencies","#ethereum,#finance,#blockchain,#polkadot","2022-04-26"
"akrony.xyz","Blockchain and Cryptocurrencies","#cryptocurrency,#binance,#cardano,#coinbase,#theta,#money,#finance,#bitcoin,#trading,#blockchain,#ethereum,#crypto","2022-04-26"
"alfatraders.biz","Blockchain and Cryptocurrencies","#coin,#money,#wallet,#blockchain,#bitcoin,#cryptocurrency,#fund,#swap,#binance,#bank,#finance","2022-04-26"
"allgeorgie.space","Blockchain and Cryptocurrencies","#blockchain,#ethereum,#binance,#polygon","2022-04-26"
"amarilloy.xyz","Blockchain and Cryptocurrencies","#finance,#money,#bitcoin,#cryptocurrency,#loan","2022-04-26"
"amiensy.xyz","Blockchain and Cryptocurrencies","#finance,#crypto,#blockchain,#cryptocurrency","2022-04-26"
"amsterdamy.xyz","Blockchain and Cryptocurrencies","#finance,#ethereum,#wallet,#wealth","2022-04-26"
"anaheimy.xyz","Blockchain and Cryptocurrencies","#wallet,#bitcoin,#money,#fund","2022-04-26"
"anarchist.money","Blockchain and Cryptocurrencies","#wallet,#money","2022-04-26"
"anchor-protocol-d.online","Blockchain and Cryptocurrencies","#wallet","2022-04-26"
"anchoragey.xyz","Blockchain and Cryptocurrencies","#pancakeswap,#savings","2022-04-26"
"angersy.xyz","Blockchain and Cryptocurrencies","#crypto,#blockchain,#wallet,#money,#cryptocurrency","2022-04-26"
"animaliasale.online","Blockchain and Cryptocurrencies","#blockchain,#trading,#ethereum,#tether","2022-04-26"
"antiochy.xyz","Blockchain and Cryptocurrencies","#finance,#crypto,#polygon,#ethereum,#binance,#bitcoin,#blockchain","2022-04-26"
"arabiancrypto.space","Blockchain and Cryptocurrencies","#wallet","2022-04-26"
"arady.xyz","Blockchain and Cryptocurrencies","#crypto,#blockchain,#cryptocurrency,#bitcoin,#money","2022-04-26"
"argenteuily.xyz","Blockchain and Cryptocurrencies","#finance,#crypto,#bitcoin,#cryptocurrency,#money,#insurance,#binance","2022-04-26"
"art-metaverse.website","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#blockchain,#ethereum,#finance","2022-04-26"
"athensy.xyz","Blockchain and Cryptocurrencies","#crypto,#coin,#blockchain,#bitcoin,#ethereum","2022-04-26"
"augsburgy.xyz","Blockchain and Cryptocurrencies","#coin,#swap,#cryptocurrency,#bitcoin,#crypto","2022-04-26"
