"domain","category","hashtags","date"
"firstflights.xyz","Blockchain and Cryptocurrencies","#fund,#money,#opensea,#wallet,#crypto,#blockchain","2022-04-19"
"flokiteslaerc.com","Blockchain and Cryptocurrencies","#money,#wallet,#coinbase,#binance,#metamask,#swap,#trading","2022-04-19"
"forexclubs.info","Blockchain and Cryptocurrencies","#bitcoin,#tether,#coin,#cryptocurrency,#finance,#altcoin,#binance,#gold,#blockchain,#blox,#cardano,#money,#dash,#decentraland,#dogecoin,#ethereum,#elrond,#crypto,#helium,#huobi,#iota,#kucoin,#kusama,#litecoin,#monero,#trading,#polkadot,#polygon,#ledger,#safepal,#fund,#swap,#tezos,#sandbox,#theta,#bank,#wallet,#kraken","2022-04-19"
"friendlycryptoinfo.com","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#blockchain,#finance,#monero,#ethereum,#trading,#coin,#litecoin,#dogecoin,#altcoin,#crypto,#cardano,#polygon,#theta","2022-04-19"
"fxcoingate.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#trading,#account,#payment,#bank,#wallet,#gold,#ethereum,#litecoin,#ripple,#money","2022-04-19"
"fxcores.com","Blockchain and Cryptocurrencies","#trading,#cryptocurrency,#coin,#bitcoin,#money,#payment,#bank,#account,#fund,#gold","2022-04-19"
"fxmetalcrypto.com","Blockchain and Cryptocurrencies","#bitcoin,#trading,#crypto,#cryptocurrency,#blockchain,#money,#payment,#gold,#account","2022-04-19"
"gaincap.net","Blockchain and Cryptocurrencies","#blockchain,#ledger","2022-04-19"
"gamingmfers.com","Blockchain and Cryptocurrencies","#opensea,#polygon,#blockchain,#cryptocurrency,#metamask,#wallet,#account","2022-04-19"
"gchub.biz","Blockchain and Cryptocurrencies","#trading,#tether,#ethereum","2022-04-19"
"getcryptonews.info","Blockchain and Cryptocurrencies","#altcoin,#ethereum,#blockchain,#finance,#trading,#monero,#bitcoin,#kucoin,#fund,#crypto,#wallet,#cryptocurrency,#dash,#bank,#money,#litecoin,#tether,#coin,#axie,#opensea,#coindesk,#dogecoin,#payment","2022-04-19"
"goldkeycrypto.com","Blockchain and Cryptocurrencies","#crypto,#wallet,#cryptocurrency,#trading,#wealth,#bitcoin,#account,#trezor,#gold","2022-04-19"
"good2gocrypto.com","Blockchain and Cryptocurrencies","#coin,#cryptocurrency,#trading,#bitcoin,#binance,#loan","2022-04-19"
"grillmining.com","Blockchain and Cryptocurrencies","#bitcoin,#wallet,#account,#payment","2022-04-19"
"growguider.xyz","Blockchain and Cryptocurrencies","#cryptocurrency,#bank,#bitcoin,#money,#crypto","2022-04-19"
"hunana.club","Blockchain and Cryptocurrencies","#coin,#wallet,#money,#bitcoin","2022-04-19"
"imprl.net","Blockchain and Cryptocurrencies","#blockchain,#coin,#cryptocurrency,#crypto","2022-04-19"
"infoberita2.com","Blockchain and Cryptocurrencies","#bitcoin,#polygon,#insurance","2022-04-19"
"kamcoingold.com","Blockchain and Cryptocurrencies","#gold,#finance,#ethereum,#blockchain,#money,#crypto,#fund,#coin,#wallet,#account","2022-04-19"
"katanaronin.online","Blockchain and Cryptocurrencies","#wallet,#trezor,#binance,#walletconnect","2022-04-19"
"kftinvestmentcenter.com","Blockchain and Cryptocurrencies","#account,#cryptocurrency,#trading,#blockchain,#payment","2022-04-19"
"kizoinu.com","Blockchain and Cryptocurrencies","#uniswap,#ethereum,#blockchain,#wallet,#metamask,#coinbase,#swap,#trading","2022-04-19"
"kose008.com","Blockchain and Cryptocurrencies","#cryptocurrency,#money,#trading,#crypto,#coinbase,#kraken,#kucoin,#payment","2022-04-19"
"kucoin-signup.online","Blockchain and Cryptocurrencies","#kucoin,#trading","2022-04-19"
"kukulalanft.com","Blockchain and Cryptocurrencies","#blockchain,#wallet,#opensea,#money","2022-04-19"
"kunft.digital","Blockchain and Cryptocurrencies","#blockchain","2022-04-19"
"kyuubieth.com","Blockchain and Cryptocurrencies","#cryptocurrency,#blockchain,#wallet","2022-04-19"
"kyuubinu.com","Blockchain and Cryptocurrencies","#uniswap,#wealth,#metamask,#wallet,#ethereum,#blockchain,#coinbase,#binance","2022-04-19"
"lamgiautuoi20.com","Blockchain and Cryptocurrencies","#coin,#crypto,#bitcoin,#binance,#blockchain","2022-04-19"
"laurafxtrading.com","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#wallet,#trading,#payment,#ethereum,#gold,#debt,#loan,#account","2022-04-19"
"lazer.tools","Blockchain and Cryptocurrencies","#blockchain,#wallet","2022-04-19"
"legenddragon.net","Blockchain and Cryptocurrencies","#binance,#trading,#pancakeswap,#fund","2022-04-19"
"legitexpertearnings.com","Blockchain and Cryptocurrencies","#trading,#cryptocurrency,#bitcoin,#account,#fund,#wallet,#ethereum,#litecoin","2022-04-19"
"lespaysdetanguy.com","Blockchain and Cryptocurrencies","#opensea,#bitcoin,#cryptocurrency,#blockchain,#ethereum,#money,#binance,#finance,#wealth","2022-04-19"
