"domain","category","hashtags","date"
"0boptions.finance","Blockchain and Cryptocurrencies","#crypto,#ethereum","2022-04-25"
"10xcredencemining.com","Blockchain and Cryptocurrencies","#account,#money,#trading,#cryptocurrency","2022-04-25"
"123gewinner.com","Blockchain and Cryptocurrencies","#blockchain,#coin,#money,#payment,#cryptocurrency","2022-04-25"
"1thashminingconsole.com","Blockchain and Cryptocurrencies","#wallet,#money,#coin,#ethereum,#dash,#cryptocurrency","2022-04-25"
"2022bayc.com","Blockchain and Cryptocurrencies","#wallet,#ethereum,#blockchain","2022-04-25"
"360bulltraders.com","Blockchain and Cryptocurrencies","#trading,#blockchain,#cryptocurrency,#bitcoin,#ethereum,#crypto,#finance,#account,#money,#payment","2022-04-25"
"3putracrypto.com","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#finance,#wallet,#trading,#money","2022-04-25"
"900fly.com","Blockchain and Cryptocurrencies","#cryptocurrency,#dogecoin,#altcoin,#bitcoin,#coin","2022-04-25"
"a3796f17cb3ctmpmail.com","Blockchain and Cryptocurrencies","#blockchain,#ethereum,#bitcoin,#debt,#payment,#money,#coin,#cryptocurrency","2022-04-25"
"aaveeee.com","Blockchain and Cryptocurrencies","#tether,#coin,#binance,#cryptocurrency,#trading,#account,#bitcoin,#coindesk,#ethereum,#dash,#iota,#monero","2022-04-25"
"acasinoplayer.com","Blockchain and Cryptocurrencies","#money,#bitcoin,#cryptocurrency,#crypto,#ethereum,#gold,#bank,#account","2022-04-25"
"ace168.biz","Blockchain and Cryptocurrencies","#wallet","2022-04-25"
"activeforexinvestment.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#money,#bitcoin,#insurance,#payment,#bank,#wallet,#blockchain,#account,#gold,#wealth","2022-04-25"
"ada-fund2022.com","Blockchain and Cryptocurrencies","#coin,#cryptocurrency,#wallet,#payment","2022-04-25"
"adapool.finance","Blockchain and Cryptocurrencies","#cardano,#cryptocurrency,#wallet","2022-04-25"
"adeptcybersupport.com","Blockchain and Cryptocurrencies","#cryptocurrency,#account","2022-04-25"
"afreenjuli.com","Blockchain and Cryptocurrencies","#ethereum,#blockchain,#money,#coin","2022-04-25"
"agence-immods.com","Blockchain and Cryptocurrencies","#ethereum,#blockchain,#money,#litecoin,#wallet","2022-04-25"
"agoricsystems.com","Blockchain and Cryptocurrencies","#wallet,#ethereum,#blockchain,#account,#metamask,#crypto","2022-04-25"
"ai-automining.com","Blockchain and Cryptocurrencies","#bitcoin,#account,#coin,#cryptocurrency,#wallet","2022-04-25"
"airtagwalletplus.com","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-25"
"airwallex-finance.com","Blockchain and Cryptocurrencies","#finance,#cryptocurrency,#gold,#account,#trading,#bitcoin,#wallet,#fund,#blockchain,#money,#ethereum","2022-04-25"
"ak888pro.info","Blockchain and Cryptocurrencies","#wallet","2022-04-25"
"alignfxtraders247.com","Blockchain and Cryptocurrencies","#trading,#account,#cryptocurrency,#bitcoin,#blockchain,#payment","2022-04-25"
"alium-finance.com","Blockchain and Cryptocurrencies","#wallet,#polygon,#ethereum,#finance,#swap","2022-04-25"
"allgomax.com","Blockchain and Cryptocurrencies","#binance,#ethereum,#coinbase,#opensea,#coin,#wallet,#metamask,#payment,#swap,#finance,#blockchain,#crypto","2022-04-25"
"allienomics.com","Blockchain and Cryptocurrencies","#binance,#trading,#wallet,#money,#crypto,#payment","2022-04-25"
"alphaminer.net","Blockchain and Cryptocurrencies","#account,#trading,#ledger,#blockchain,#cryptocurrency","2022-04-25"
"anallysis.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#litecoin,#ethereum","2022-04-25"
"andrewberthold.com","Blockchain and Cryptocurrencies","#payment,#ethereum,#blockchain,#bitcoin,#cryptocurrency,#money","2022-04-25"
"angoratoken.com","Blockchain and Cryptocurrencies","#ethereum,#blockchain","2022-04-25"
"antalya-bestchange.com","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#dash,#finance,#tether","2022-04-25"
"aoabonus.com","Blockchain and Cryptocurrencies","#ethereum,#crypto,#blockchain,#trading,#finance,#swap,#money","2022-04-25"
"apasofspace.com","Blockchain and Cryptocurrencies","#sandbox,#blockchain,#wallet,#ethereum,#opensea","2022-04-25"
"apecoin-2022.com","Blockchain and Cryptocurrencies","#crypto,#wallet,#cryptocurrency,#payment","2022-04-25"
"apegiftconnect.info","Blockchain and Cryptocurrencies","#polygon","2022-04-25"
"apesplanet-mint.com","Blockchain and Cryptocurrencies","#wallet,#blockchain","2022-04-25"
"app-everrise.com","Blockchain and Cryptocurrencies","#ethereum,#polygon,#blockchain,#cryptocurrency,#swap,#crypto,#wallet,#finance,#nft,#coinbase","2022-04-25"
"app-sphere.finance","Blockchain and Cryptocurrencies","#finance,#crypto,#polygon,#ethereum,#walletconnect,#coinbase,#wallet","2022-04-25"
"applefriends.xyz","Blockchain and Cryptocurrencies","#ethereum,#blockchain,#wallet,#metamask","2022-04-25"
"apps-pollyqone.com","Blockchain and Cryptocurrencies","#polygon,#wallet,#ethereum","2022-04-25"
"apps-strongblocks.com","Blockchain and Cryptocurrencies","#blockchain,#gold,#opensea","2022-04-25"
