"domain","category","hashtags","date"
"donatesincare.com","Blockchain and Cryptocurrencies","#crypto,#blockchain,#account,#cryptocurrency","2022-04-10"
"ecoinbitrade.com","Blockchain and Cryptocurrencies","#money,#trading,#cryptocurrency,#gold,#bitcoin,#binance,#loan","2022-04-10"
"cake-airdrop.biz","Blockchain and Cryptocurrencies","#pancakeswap,#wallet","2022-04-10"
"eth200-1.com","Blockchain and Cryptocurrencies","#blockchain,#binance,#bitfinex,#wallet,#coinbase,#account","2022-04-10"
"gama-defukungdoms.com","Blockchain and Cryptocurrencies","#opensea,#wallet,#ethereum,#account","2022-04-10"
"portfoliodesiner.xyz","Blockchain and Cryptocurrencies","#wallet,#finance,#account,#insurance,#fund,#money,#coinbase,#bank,#swap","2022-04-10"
"earnwithcrypto.website","Blockchain and Cryptocurrencies","#trading,#crypto,#savings,#bank,#account,#cryptocurrency","2022-04-10"
"nexxage.info","Blockchain and Cryptocurrencies","#bank,#account,#cryptocurrency,#blockchain,#ledger,#bitcoin,#coin,#payment,#finance,#money","2022-04-10"
"anachorprotocol.com","Blockchain and Cryptocurrencies","#wallet,#walletconnect","2022-04-10"
"geminlytoken.com","Blockchain and Cryptocurrencies","#blockchain,#crypto,#coin","2022-04-10"
"tresarotoken.art","Blockchain and Cryptocurrencies","#blockchain,#bitcoin,#trading,#cryptocurrency,#money,#coin,#ethereum,#wallet,#account","2022-04-10"
"gmubs.cloud","Blockchain and Cryptocurrencies","#bitcoin,#account,#coin,#cryptocurrency,#wallet","2022-04-10"
"magieden.cloud","Blockchain and Cryptocurrencies","#wallet,#ledger,#blockchain,#fund,#money","2022-04-10"
"securityoncrypto.com","Blockchain and Cryptocurrencies","#finance,#cryptocurrency,#money,#coin,#crypto,#blockchain,#bank,#trading","2022-04-10"
"binary-trade.ltd","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#money,#account,#trading,#gold,#kraken,#wallet","2022-04-10"
"thegodfathercasino.com","Blockchain and Cryptocurrencies","#crypto","2022-04-10"
"livlys.com","Blockchain and Cryptocurrencies","#payment,#wallet","2022-04-10"
"pinksale.zone","Blockchain and Cryptocurrencies","#polygon,#pancakeswap,#finance,#wallet","2022-04-10"
"nftmetatrades.com","Blockchain and Cryptocurrencies","#bitcoin,#money,#ledger,#blockchain,#cryptocurrency","2022-04-10"
"san-chain.com","Blockchain and Cryptocurrencies","#wallet,#blockchain,#dao","2022-04-10"
"big2cheds.com","Blockchain and Cryptocurrencies","#bitcoin,#trading,#blockchain,#cryptocurrency,#crypto,#payment,#money,#wallet,#finance,#ethereum","2022-04-10"
"algew.com","Blockchain and Cryptocurrencies","#bitcoin,#blockchain,#cryptocurrency,#trading,#litecoin,#ripple,#account,#binance,#wallet","2022-04-10"
"defiprotocolexchange.com","Blockchain and Cryptocurrencies","#wallet,#bitcoin,#ethereum,#tether,#coin,#polkadot,#dogecoin,#binance,#polygon,#litecoin,#monero,#elrond,#theta,#decentraland,#sandbox,#tezos,#money,#account,#cryptocurrency,#swap","2022-04-10"
"mymetaversedao.com","Blockchain and Cryptocurrencies","#finance,#account,#wallet","2022-04-10"
"stash-trader.com","Blockchain and Cryptocurrencies","#trading,#cryptocurrency,#bitcoin,#bank,#dogecoin","2022-04-10"
"dappwallconnect.com","Blockchain and Cryptocurrencies","#wallet,#blockchain","2022-04-10"
"aydfxltd.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#trading,#account,#coinbase,#payment,#bank,#wallet,#gold,#ethereum,#litecoin,#ripple,#money","2022-04-10"
"bitcoinx.money","Blockchain and Cryptocurrencies","#cryptocurrency,#account,#wallet,#bitcoin,#money","2022-04-10"
"magiceden.support","Blockchain and Cryptocurrencies","#wallet,#ledger,#blockchain,#fund,#money","2022-04-10"
"boolish.net","Blockchain and Cryptocurrencies","#swap,#wallet","2022-04-10"
"starterdecksgu.com","Blockchain and Cryptocurrencies","#crypto","2022-04-10"
"metaminingtrading.com","Blockchain and Cryptocurrencies","#account,#money,#blockchain,#payment","2022-04-10"
"evolnetwork.xyz","Blockchain and Cryptocurrencies","#coin,#cryptocurrency,#blockchain,#wallet","2022-04-10"
"everimpact.finance","Blockchain and Cryptocurrencies","#coin","2022-04-10"
"ronnnmazetrading.com","Blockchain and Cryptocurrencies","#cryptocurrency","2022-04-10"
"minox.global","Blockchain and Cryptocurrencies","#crypto,#wallet,#coin,#bitcoin,#blockchain,#cryptocurrency,#money,#payment","2022-04-10"
"edwcore.com","Blockchain and Cryptocurrencies","#blockchain,#ethereum,#payment","2022-04-10"
"axiomfinance.info","Blockchain and Cryptocurrencies","#wallet,#trading","2022-04-10"
"autobank.finance","Blockchain and Cryptocurrencies","#finance,#money,#wallet,#blockchain,#insurance,#fund,#bank,#trading","2022-04-10"
"metalgear35th.com","Blockchain and Cryptocurrencies","#account,#money,#cryptocurrency,#wallet,#ethereum,#opensea,#blockchain,#nft","2022-04-10"
"smokeythedoge.com","Blockchain and Cryptocurrencies","#dogecoin,#coin,#finance,#bank,#money,#fund,#wallet,#pancakeswap","2022-04-10"
"aptoslabsales.site","Blockchain and Cryptocurrencies","#blockchain,#ethereum,#tether","2022-04-10"
"ubaffiliatepro.com","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#money,#crypto","2022-04-10"
"web3tulum.com","Blockchain and Cryptocurrencies","","2022-04-10"
"atomicwallwt.com","Blockchain and Cryptocurrencies","#cryptocurrency,#wallet,#bitcoin,#ethereum,#polkadot,#binance,#coin,#dogecoin,#tezos,#litecoin,#crypto,#swap,#bank,#tether,#monero,#dash,#gold,#blockchain,#money,#iota,#cardano","2022-04-10"
"howtospendbitcoin.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#bitcoin,#bank,#wealth,#litecoin,#account,#crypto,#gold,#blockchain","2022-04-10"
"tagit-shop.com","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-10"
"poloweb3.xyz","Blockchain and Cryptocurrencies","#payment,#ethereum,#fund","2022-04-10"
"azino777-ru159.win","Blockchain and Cryptocurrencies","#money,#bitcoin,#litecoin,#ethereum","2022-04-10"
"logigemini.com","Blockchain and Cryptocurrencies","#account,#bank,#cryptocurrency,#trading,#wallet,#insurance,#crypto","2022-04-10"
"aspirantcrypto.com","Blockchain and Cryptocurrencies","#wallet,#blockchain,#bitcoin,#account,#ethereum,#tether,#coin,#polkadot,#dogecoin,#binance,#polygon,#litecoin,#monero,#elrond,#decentraland,#sandbox,#theta,#tezos,#money,#pancakeswap,#helium,#iota,#finance,#kusama,#kucoin,#huobi,#dash","2022-04-10"
"theleathershop.net","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-10"
"infinityinc.xyz","Blockchain and Cryptocurrencies","#ethereum,#trading","2022-04-10"
"drunk-robots.site","Blockchain and Cryptocurrencies","#binance,#cryptocurrency,#trading,#coinbase,#bitcoin,#wallet","2022-04-10"
"shopappliancess.com","Blockchain and Cryptocurrencies","#wallet","2022-04-10"
"dropt.club","Blockchain and Cryptocurrencies","#payment,#crypto","2022-04-10"
"findnftnow.com","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#bitcoin,#trading,#ethereum,#blockchain,#money,#opensea","2022-04-10"
"mainscrypto.com","Blockchain and Cryptocurrencies","#ethereum,#cryptocurrency,#blockchain,#bank,#bitcoin,#savings,#metamask,#wallet,#payment,#tether,#altcoin,#money,#crypto,#coin","2022-04-10"
"diamondinu.net","Blockchain and Cryptocurrencies","#blockchain,#ethereum,#gold,#wallet,#metamask,#uniswap,#swap","2022-04-10"
"strogbniack.com","Blockchain and Cryptocurrencies","#blockchain,#wallet,#payment","2022-04-10"
"23cryptos.net","Blockchain and Cryptocurrencies","#crypto,#bitcoin,#ethereum,#money,#dash","2022-04-10"
"pixelsnftlab.com","Blockchain and Cryptocurrencies","#opensea,#bitcoin,#sandbox","2022-04-10"
"binancebox.xyz","Blockchain and Cryptocurrencies","#binance,#blockchain,#wealth,#coin,#wallet,#trading,#crypto,#payment,#swap","2022-04-10"
"maticcube.com","Blockchain and Cryptocurrencies","#wallet,#walletconnect","2022-04-10"
"punkscrypto.net","Blockchain and Cryptocurrencies","#payment,#blockchain,#binance,#wallet,#trading,#crypto","2022-04-10"
"alpine-mineralsmining.com","Blockchain and Cryptocurrencies","","2022-04-10"
"atlaria-mint.club","Blockchain and Cryptocurrencies","","2022-04-10"
"marsgnaw.site","Blockchain and Cryptocurrencies","#account,#money,#coin","2022-04-10"
"fixprotocol.solutions","Blockchain and Cryptocurrencies","#bitcoin,#coin,#blockchain,#wallet,#cryptocurrency,#ethereum","2022-04-10"
"onlinerectifynodes.com","Blockchain and Cryptocurrencies","#wallet,#cryptocurrency,#blockchain,#crypto,#ledger,#trezor,#coin,#bitcoin,#ethereum,#polygon","2022-04-10"
"swifthubtrade.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#trading,#account,#payment,#bank,#wallet,#gold,#ethereum,#litecoin,#ripple,#money,#debt","2022-04-10"
"fknlegit.domains","Blockchain and Cryptocurrencies","#crypto,#wallet,#ethereum,#blockchain","2022-04-10"
"solconvicts.com","Blockchain and Cryptocurrencies","#blockchain,#opensea,#wallet","2022-04-10"
"mineblot.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#fund,#insurance,#account,#payment,#ethereum,#dash,#monero,#litecoin,#crypto,#money,#blockchain","2022-04-10"
"91win73.com","Blockchain and Cryptocurrencies","#wallet,#account","2022-04-10"
"lustcam.xyz","Blockchain and Cryptocurrencies","#account","2022-04-10"
"instant-pay.xyz","Blockchain and Cryptocurrencies","#litecoin,#bitcoin","2022-04-10"
"multimedia-trade.com","Blockchain and Cryptocurrencies","#dogecoin,#litecoin,#ethereum,#money,#account","2022-04-10"
"metasyndicate.site","Blockchain and Cryptocurrencies","#wallet,#fund,#ethereum","2022-04-10"
"pottercoinbsc.com","Blockchain and Cryptocurrencies","#coin,#crypto,#wallet,#money,#blockchain,#binance,#swap,#metamask","2022-04-10"
"apes-nft-trader.com","Blockchain and Cryptocurrencies","#account,#bitcoin,#ethereum,#finance,#blockchain","2022-04-10"
